,0
1363,20.092085464763855
1364,23.67660118836655
1365,20.999879009470266
1366,26.17491421819054
1367,25.33159715679412
1368,24.092977842093013
1369,19.76006286244529
1370,18.30183147316112
1371,19.633500416161116
1372,20.058833737058702
1373,19.1073205035774
1374,19.8097563320975
1375,19.43814678682105
1376,20.577603710969765
1377,18.411687922933886
1378,19.875214675804312
1379,19.318335594736148
1380,18.98676899236211
1381,18.65729857669521
1382,17.984284446248033
1383,18.545745607131632
1384,27.027459466107775
1385,23.11296564854252
1386,18.704403430420115
1387,28.97725703662515
1388,19.787611279341565
1389,19.12895019283099
1390,21.48708113855664
1391,20.642592114763065
1392,20.448794115303535
1393,23.43048338754403
1394,19.702267001260974
1395,17.959915049756386
1396,19.36435338625951
1397,21.519826460606367
1398,22.551091972769214
1399,22.31292654916439
1400,21.606574356722906
1401,21.832349362497844
1402,23.274057370204154
1403,20.739764803437886
1404,23.854122459774125
1405,21.583660739328018
1406,21.92045692399084
1407,20.808226821412372
1408,19.9405659081151
1409,20.317897520379937
1410,20.41651810727637
1411,21.11195416813963
1412,20.014379020147913
1413,19.66002634828868
1414,21.34509022845976
1415,20.330769215959524
1416,20.325233046005547
1417,20.279283049805475
1418,20.400874044601778
1419,19.85789359946139
1420,18.75647544564184
1421,23.40890354687662
1422,17.376733357973958
1423,29.476498142226824
1424,23.532407452650478
1425,25.03339041471144
1426,22.03859317598852
1427,17.987828548151807
1428,20.06498689038135
1429,19.366774802094874
1430,24.87939876866892
1431,20.271105152476505
1432,21.083563083601675
1433,20.721697805526958
1434,19.455339523197377
1435,19.171128534188806
1436,20.305483147268077
1437,20.980214595630997
1438,21.461104967497228
1439,22.834602627618345
1440,21.667161222328765
1441,21.54833658468306
1442,25.108003339715882
1443,21.27692079929949
1444,19.517709466681016
1445,20.481852671497037
1446,19.668349851745454
1447,21.01861538891718
1448,20.993586909967252
1449,20.953042231721906
1450,20.504779469929588
1451,20.14508011493694
1452,21.1262250303892
1453,19.8759036873758
1454,20.694306034966107
1455,20.414097424342767
1456,20.42345985734224
1457,19.45771420510491
1458,19.01889794032921
1459,20.284898052990428
1460,31.162095371466275
1461,19.7507330075452
1462,17.233931760039958
1463,25.498515735877984
1464,25.98918166193264
1465,18.8472235366699
1466,23.305908962263953
1467,23.89346257897207
1468,18.91086781465784
1469,19.36395494375497
1470,19.71623600139137
1471,18.14896440357051
1472,19.75230480019302
1473,22.751246273763563
1474,24.128670664387613
1475,22.48498692560338
1476,20.34511844815548
1477,20.867990007038422
1478,19.461288875371153
1479,19.65168742186455
1480,20.323845932744746
1481,21.22034661372407
1482,20.487743191937867
1483,20.60836821722143
1484,19.9693513007685
1485,21.50659326783833
1486,19.862972041286692
1487,20.410880343196816
1488,20.165875810589807
1489,19.780392480041964
1490,19.58041894330203
1491,18.83067561047647
1492,19.32900932298486
1493,22.855987321880853
1494,25.367355918709325
1495,22.60991702960336
1496,20.54322743749476
1497,21.730200955907325
1498,18.053045948863755
1499,20.98736087908657
1500,25.917643411720547
1501,26.86716383627672
1502,33.24241023117477
1503,19.211609523386773
1504,23.147971000332838
1505,21.303161460231426
1506,23.03737904574494
1507,22.18524664833226
1508,22.409471501615556
1509,20.616116316063163
1510,20.933146985235346
1511,19.105266390879308
1512,19.207798476535455
1513,17.26656243615104
1514,18.39062469869506
1515,19.035002141803893
1516,20.02148872403919
1517,22.662879428071225
1518,19.765267705304318
1519,21.04941945093598
1520,21.00950629661512
1521,19.90685687463375
1522,20.179640897820796
1523,21.435024217353067
1524,19.369688525424884
1525,20.09251780322722
1526,19.531967801313233
1527,19.695496913989253
1528,19.67013713647169
1529,18.184022002343024
1530,20.040917474217903
1531,20.961355165080203
1532,24.525329000910023
1533,21.52857260694518
1534,26.196898615627866
1535,28.190507069051034
1536,21.561606010179375
1537,35.18913948821335
1538,17.885645119604522
1539,25.65392018950852
1540,30.873304985203106
1541,21.860563400573113
1542,21.920129828227097
1543,24.890834179338885
1544,18.478715054815993
1545,19.81706515831831
1546,22.025600262055057
1547,35.87120601651201
1548,22.354747562586603
1549,17.110514110288193
1550,23.189054060352653
1551,22.167706370529444
1552,22.053692894095292
1553,21.559786980041405
1554,21.412757755765217
1555,20.96057667056866
1556,19.129164628603778
1557,17.354571351460297
1558,18.570866193581093
1559,20.09523143308217
1560,21.316784069750014
1561,21.271136086649687
1562,20.527809835233427
1563,20.333873743052433
1564,21.239903495451895
1565,19.31044180867582
1566,19.880238445953033
1567,19.48680345551973
1568,19.511842959919253
1569,19.573460977678323
1570,18.386849617222342
1571,32.32539127731922
1572,21.457256931792852
1573,24.11302249874138
1574,25.100383160740513
1575,30.744357657104004
1576,21.472683746560932
1577,20.56969337944325
1578,25.20922936019841
1579,18.310625471848592
1580,19.21755176010366
1581,23.66158316020657
1582,23.94815895997722
1583,17.8032202339155
1584,18.76122512002125
1585,19.04099529651386
1586,19.695521021665744
1587,21.19725109060823
1588,21.40181498329129
1589,20.699049138534274
1590,20.411224802399424
1591,19.290830805820246
1592,17.81264733482571
1593,17.421234496173994
1594,18.5188357868645
1595,20.177851393990107
1596,21.520253779408765
1597,20.413073643449355
1598,20.064923027888053
1599,20.040793156242874
1600,21.773412523616752
1601,19.213951843037027
1602,19.52170803860653
1603,19.154397858326508
1604,19.394647068528535
1605,18.893382737339916
1606,18.47872877629255
1607,20.34508919953765
1608,28.78089566204534
1609,26.845840344777194
1610,25.65182476152418
1611,23.26693066184993
1612,28.48936872779574
1613,20.869506496134356
1614,18.548148489574615
1615,20.700794193890722
1616,29.19945632170419
1617,23.93186510539973
1618,22.156825611875377
1619,23.953125968385013
1620,24.786734837291394
1621,19.892876824592182
1622,17.708070916851916
1623,25.038876132156958
1624,25.77131318439964
1625,21.70955159488312
1626,20.330516303155836
1627,20.43346441725174
1628,19.842137167831204
1629,16.198546732088573
1630,16.980954307469574
1631,17.83705057322836
1632,17.538040033537957
1633,18.145243713163524
1634,19.23198257340241
1635,18.715734188253894
1636,19.98356113289766
1637,20.966763725238906
1638,20.333584964883425
1639,20.25498078403133
1640,19.636794503613334
1641,20.917037417183597
1642,19.664920027023815
1643,19.18588163388906
1644,19.60356067792486
1645,19.815022274611252
1646,19.840783853637927
1647,17.722845502062217
1648,17.43770410026951
1649,18.895768981040227
1650,26.550587836001316
1651,19.6704751552103
1652,20.285352160782963
1653,19.861947008633933
1654,31.39233194051798
1655,19.373392402144717
1656,19.655697293402387
1657,17.839391112827972
1658,21.27439729727574
1659,22.012072701059765
1660,22.184450585516387
1661,20.98561055801804
1662,19.356041210168392
1663,21.024177264604916
1664,16.121882503503244
1665,17.522099373436475
1666,17.687312476160347
1667,18.1979376511585
1668,18.717695605694885
1669,19.072831905624206
1670,20.018976129709742
1671,20.40612999970999
1672,19.986830713075886
1673,19.79456361338011
1674,19.213887253632596
1675,21.17712444350883
1676,19.456166514299085
1677,20.00404198247112
1678,19.16853419468788
1679,19.443415995870115
1680,18.7008231235735
1681,16.913560198871153
1682,19.601178627351352
1683,24.212182478936477
1684,20.554875052842874
1685,19.25345825609748
1686,21.297061693768317
1687,21.82118571495117
1688,18.82606194528384
1689,20.569067021129595
1690,27.28680930576165
1691,19.050296353740126
1692,25.435297025931856
1693,20.91935686429383
1694,22.412101637294484
1695,19.47155158046841
1696,21.904499468866245
1697,20.023731139670584
1698,33.002181276084244
1699,21.462807984312178
1700,23.235057702157036
1701,21.62974164101016
1702,28.619575551857526
1703,19.90423267685412
1704,21.098715487582293
1705,16.014890844891607
1706,17.25512587211579
1707,18.011200250113234
1708,18.521392493916714
1709,18.20722696169553
1710,21.041830746750396
1711,19.95559283139829
1712,19.211203806922047
1713,19.13820303152089
1714,20.511476960471516
1715,19.40620477017549
1716,19.871729247256766
1717,19.457560058867138
1718,19.489698625166692
1719,19.182742023526817
1720,17.201576918545378
1721,20.03420647136567
1722,20.12759144429293
1723,23.140305456874007
1724,22.0635938969038
1725,28.584274294747793
1726,29.015817495261587
1727,19.97641720667617
1728,25.9377779385518
1729,31.09931478298829
1730,22.719409415674757
1731,18.65910223280157
1732,18.725093672389367
1733,19.39915905247647
1734,27.412503455941508
1735,21.25199973537185
1736,19.844248580684965
1737,20.571720543943062
1738,20.01528504860282
1739,19.539281616177004
1740,20.74695674915672
1741,25.877822849597926
1742,21.636252035987773
1743,16.422374638057455
1744,18.116703827111724
1745,17.866785245830144
1746,18.56492735304029
1747,18.403406300647614
1748,21.18328527593971
1749,19.60521256356178
1750,19.44367752173427
1751,19.176233481142653
1752,21.11937960574946
1753,19.316208841340544
1754,19.350012175114063
1755,19.64035430259121
1756,19.168601822413553
1757,18.57524493927609
1758,17.186764606149996
1759,30.9121822846565
1760,20.27890780277979
1761,32.6036189468357
1762,19.34996510186783
1763,25.918679093267258
1764,22.966971868783517
1765,29.678873119769023
1766,21.284098741897935
1767,18.80382955379815
1768,18.898982770342528
1769,21.734965565675843
1770,19.63848710811913
1771,27.712604766758147
1772,19.887772761622895
1773,20.334248943982587
1774,21.00018639157506
1775,17.71627585196954
1776,18.219876640467614
1777,18.201954973005783
1778,18.53561866639034
1779,19.023358164736848
1780,18.38940912791452
1781,19.701451405456737
1782,20.009407162999928
1783,19.840105841345498
1784,19.387405909102473
1785,19.58749893214162
1786,21.054307826585433
1787,18.81259073390758
1788,19.313303197217422
1789,19.489031289410125
1790,19.147785515147667
1791,19.009420986888255
1792,17.673057909437922
1793,25.164907911106564
1794,21.534011145034206
1795,19.20126824896938
1796,17.441302085360785
1797,20.586631284665046
1798,20.96145383720504
1799,29.278967486431952
1800,36.072796319991646
1801,40.85227068853069
1802,20.252320539598752
1803,25.18577895943515
1804,32.06081545761465
1805,28.345107445077822
1806,18.011761170215053
1807,18.9389245137981
1808,18.62546551927907
1809,18.10422093771489
1810,20.554488925056788
1811,20.87148711555756
1812,18.07037290946157
1813,19.412044728673905
1814,18.629160477869174
1815,20.131292500700386
1816,18.01248887341023
1817,18.36322557982725
1818,19.143473625393955
1819,18.68282304632568
1820,19.486551455054396
1821,20.543360929121988
1822,19.761252895833763
1823,19.44889478933061
1824,19.04448968124303
1825,21.423783217454915
1826,18.87663542453708
1827,19.43956990015833
1828,18.661266613859418
1829,17.096821657469985
1830,26.637618326608436
1831,19.40868616403423
1832,28.9570210258183
1833,19.27650480555331
1834,20.529581225094773
1835,25.96717863074211
1836,31.573370875045924
1837,18.831783129005704
1838,26.333715032721354
1839,20.79554613245496
1840,25.421026861581996
1841,20.640335467951246
1842,33.27044577090817
1843,26.06377788545865
1844,19.001091600008575
1845,20.63251239582648
1846,17.72079845146847
1847,18.704661215906135
1848,18.153187465178693
1849,18.06919119796883
1850,19.429168822979385
1851,18.48540296759026
1852,18.515247034330116
1853,18.978291066219416
1854,19.372196819048177
1855,18.849314096615082
1856,19.162749006701056
1857,20.706995557270677
1858,19.40930474232547
1859,18.918442809660366
1860,19.629575003645673
1861,20.821700439728605
1862,18.869738788451425
1863,19.446368805655233
1864,19.780824801116157
1865,19.09427732793928
1866,24.748255687338197
1867,27.250699724805564
1868,22.949085652923845
1869,24.351478770944652
1870,22.032033814971665
1871,31.52325958587032
1872,31.90769323057465
1873,25.81691653061427
1874,32.64865910618487
1875,20.978115818224072
1876,30.998319994297766
1877,22.864301340901783
1878,22.39546112249502
1879,17.737325908194748
1880,20.02491554081513
1881,18.99643747157605
1882,19.802587587996264
1883,19.711002681684832
1884,20.44127010806687
1885,19.783453054764646
1886,20.18436778516163
1887,17.986301133714026
1888,25.92955720582887
1889,24.050351867806295
1890,17.878883253031404
1891,18.199323457499933
1892,18.340032067793658
1893,19.451438804206184
1894,19.484074865563255
1895,18.81250967168175
1896,19.242185902643495
1897,19.552078377031968
1898,19.58864560003534
1899,20.89868670728423
1900,19.493244592714518
1901,18.84049900987092
1902,20.746853103225437
1903,37.24382685869812
1904,25.501796539956224
1905,32.49023650726224
1906,20.67434267375911
1907,26.310341517352207
1908,28.622187744730027
1909,31.140719830913188
1910,37.02425937428052
1911,24.01047590226861
1912,19.697735816533818
1913,24.159339863350986
1914,28.53241843433845
1915,21.241653892316002
1916,27.53808693310686
1917,17.763047254801094
1918,19.616213467158587
1919,29.582345887331197
1920,20.17256124867432
1921,21.809190825407512
1922,20.081970508844975
1923,17.3636579654984
1924,23.696732486346704
1925,33.94733806605816
1926,18.842823266994255
1927,17.688312956901232
1928,19.443429844248104
1929,17.491125959084904
1930,17.757149699012544
1931,18.4846012338974
1932,19.246326342486768
1933,18.96705940033873
1934,18.696020997395383
1935,19.279988169901063
1936,19.257321646951038
1937,21.294995743810762
1938,19.184457470035444
1939,19.299177227452212
1940,19.84451895591892
1941,31.297662016608218
1942,29.958722884943015
1943,32.124542599635326
1944,21.1457970672391
1945,27.23958879217445
1946,19.727824953342235
1947,31.490647991516724
1948,20.368054791835643
1949,29.433492303131576
1950,32.17010935131864
1951,24.082541062441294
1952,22.49086795975919
1953,26.008381614819093
1954,19.641333175986002
1955,19.02907284303439
1956,21.369991977415346
1957,20.59474658110601
1958,28.11349229146575
1959,17.944144999389053
1960,34.97336552019111
1961,18.463963103170663
1962,20.301567550490716
1963,17.650101891179773
1964,17.705605410074643
1965,18.272073879121987
1966,32.96916035627417
1967,24.473553160791738
1968,19.692971178964246
1969,20.036611435137356
1970,19.40467029466623
1971,20.53075731260747
1972,20.824216063729242
1973,19.16044046762678
1974,19.81900002943824
1975,20.93063202499691
1976,19.37213493299554
1977,20.788883424171864
1978,15.999185136653617
1979,23.565287055588378
1980,21.035386091026353
1981,19.71339894298041
1982,34.31257886720102
1983,19.81639441103009
1984,26.561954901743853
1985,30.289949571519774
1986,20.81514994507465
1987,23.610531792032948
1988,26.568797341520202
1989,19.387638518541312
1990,26.678322838086288
1991,36.890590783460645
1992,22.133562732302238
1993,20.22703618754609
1994,19.05747367155926
1995,19.00189763396872
1996,17.693874296691366
1997,20.182084160038936
1998,34.8391395596647
1999,19.942980001099777
2000,23.08382139394126
2001,18.086441269387315
2002,20.23378905190682
2003,21.475654253879608
2004,20.70823063322482
2005,19.953245299684188
2006,20.761429059534695
2007,19.388711582595885
2008,17.79131394850511
2009,17.097168462843253
2010,18.17793518881141
2011,19.95153371339124
2012,20.203034554701453
2013,20.79836780574049
2014,29.447078340885504
2015,18.51255939601166
2016,20.49462037447319
2017,16.16365749568713
2018,21.485763967120242
2019,36.311493586071904
2020,23.076476557646874
2021,22.15540695289025
2022,23.920853857011583
2023,27.586759567651338
2024,20.61441074706647
2025,19.646328657103307
2026,38.961168386075684
2027,22.30385900703357
2028,19.937263741337393
2029,23.9164068972029
2030,20.601966927899348
2031,22.929709920271073
2032,35.60033369984191
2033,18.863784035062917
2034,18.813415478465313
2035,27.032220016278526
2036,16.59100030145024
2037,19.68507689165923
2038,20.18688437428938
2039,19.83360190420637
2040,17.300351476079744
2041,17.757614781706366
2042,18.394741100585048
2043,17.357949930353286
2044,18.288012162979562
2045,20.458979050441428
2046,20.198245535411303
2047,20.080603621304753
2048,20.740300758789036
2049,20.04671040195803
2050,18.904597184943295
2051,19.19952623697658
2052,19.18502265849482
2053,25.012699129732297
2054,19.72514880413994
2055,21.527736240438735
2056,30.576877297127307
2057,28.645148058059718
2058,20.909910237748935
2059,26.06647819860713
2060,30.08853795947081
2061,28.934375216766394
2062,20.932227862714367
2063,22.315210664045267
2064,22.532583754612734
2065,20.33557468395558
2066,25.099435725110197
2067,20.793457711272936
2068,22.099599556655026
2069,23.048174433644164
2070,20.077746823422704
2071,16.42517494965172
2072,23.77792008055196
2073,16.084636563373465
2074,18.80883726773188
2075,22.764999627019
2076,23.53659978830683
2077,17.842024547166933
2078,16.894297734280823
2079,17.770126757768992
2080,19.972737363500674
2081,20.527061016143925
2082,20.077333909250623
2083,20.368160313297274
2084,20.45263579303587
2085,19.12364283755752
2086,18.248134528020888
2087,20.491036082115684
2088,20.148346593565414
2089,19.18343686270305
2090,19.383128103674437
2091,23.367108308300107
2092,19.955949368943003
2093,30.423836203414726
2094,21.244569806949936
2095,19.783781194251763
2096,22.568185788702298
2097,19.801671733258125
2098,22.224817138796777
2099,22.665518425730824
2100,19.721425591705852
2101,26.141022441157958
2102,20.81885959277285
2103,20.355388592170158
2104,23.036443944236925
2105,21.162602242858874
2106,21.31085096334736
2107,22.463050286738245
2108,16.602182313327333
2109,21.007386773696506
2110,21.306402468284553
2111,20.237206519520086
2112,19.082281038726794
2113,19.263791093478407
2114,17.514067630199257
2115,18.860262965709175
2116,20.772855478027267
2117,21.003418501018395
2118,20.26067991727384
2119,20.844165817087653
2120,21.269097766690784
2121,19.840897177215727
2122,21.794659430803776
2123,18.813783660471223
2124,18.311494489641365
2125,21.27116579672913
2126,21.476036642455902
2127,22.29263793412791
2128,21.594754090634364
2129,27.10250745303878
2130,21.91122818555178
2131,19.246279522200936
2132,21.08977346412545
2133,22.916724435844525
2134,20.545468583080343
2135,23.985802272895793
2136,20.120654580722274
2137,24.039798937577643
2138,22.704252321894337
2139,16.30825990444391
2140,21.081846179464485
2141,25.785259354682164
2142,22.68334812582993
2143,22.17832415000781
2144,17.910261709392636
2145,20.740200445721918
2146,21.671585560973487
2147,20.77785720955524
2148,17.43130479480458
2149,19.05797964050343
2150,20.489123050311587
2151,21.20935254981223
2152,21.28688074826508
2153,20.048476063001857
2154,20.271329959263248
2155,20.827922906707308
2156,21.500295699452863
2157,20.30555162855858
2158,19.11425293891312
2159,19.285376052290573
2160,20.728001595041782
2161,19.135838567779604
2162,22.353037457473846
2163,22.73502249441102
2164,36.1786088350033
2165,25.80536044414862
2166,22.139566199628504
2167,21.65814615100359
2168,20.489401338493888
2169,21.931552368140434
2170,23.07657152142902
2171,22.624654952716124
2172,19.279459042101124
2173,20.452393396610777
2174,26.910004595395094
2175,20.822287013278515
2176,16.981406872938035
2177,20.720250735173423
2178,22.42598899748352
2179,16.92949239469775
2180,21.920041295227694
2181,20.66951267053168
2182,21.413228271744995
2183,18.89386261834941
2184,21.0120503814061
2185,20.98940522048499
2186,21.998900397952106
2187,21.65969011023302
2188,24.63366537716211
2189,18.85909712311699
2190,20.91909173606901
2191,20.289283469515038
2192,19.64965366385571
2193,19.373829774597763
2194,17.52137420015468
2195,20.503789785882702
2196,19.778343234413114
2197,20.56771465194784
2198,22.4885186635941
2199,18.149543467751776
2200,25.34375250986409
2201,33.71740513421989
2202,26.549136172284353
2203,20.982640434787985
2204,25.063908839269182
2205,21.861537142585117
2206,22.352380972780757
2207,22.41982403470661
2208,16.01512684129332
2209,20.64733155301989
2210,18.086894052590964
2211,19.51756256285102
2212,19.2267411121124
2213,17.851924099308956
2214,18.9723055899685
2215,21.382729952366915
2216,20.157696814043703
2217,22.816812203239067
2218,20.915378740705695
2219,21.79745358405339
2220,20.89690618352316
2221,20.871280300381923
2222,20.740294107734154
2223,20.31960051366394
2224,25.083792408603966
2225,21.74770132482095
2226,19.92494500870083
2227,18.883479265873923
2228,21.233460986586106
2229,21.702703628883956
2230,27.53021744622339
2231,21.84028974320798
2232,22.426817644223032
2233,19.727051459441533
2234,20.525396269033767
2235,25.774119040986182
2236,20.24627583064917
2237,18.36198830887857
2238,21.12752588457617
2239,34.15161818673741
2240,20.923973139105613
2241,23.527449249863462
2242,21.783105008050374
2243,19.527866091673207
2244,20.207614756266025
2245,28.430239500283662
2246,24.444711491210075
2247,22.584450173242985
2248,18.165745031670784
2249,20.060026812487777
2250,20.664449345666284
2251,17.92131824721185
2252,18.24929619960698
2253,19.182355683541076
2254,21.16376890590011
2255,20.978576365007147
2256,20.816009209575743
2257,20.660877357575206
2258,20.60215395973024
2259,35.44101640988591
2260,22.85961779399113
2261,19.496451649333668
2262,20.211707087799738
2263,18.127747512793867
2264,23.31874336552886
2265,21.964706505628847
2266,20.15754639364574
2267,26.755650475493415
2268,26.98939818105438
2269,21.827468421062964
2270,20.517301514921325
2271,25.077794250136314
2272,31.683434474452064
2273,38.56513687531713
2274,21.71056258846865
2275,20.90931643865367
2276,19.74353428268923
2277,19.450588982976758
2278,35.27116625069342
2279,22.282384133958427
2280,17.5570411528731
2281,19.73983422751312
2282,21.38148770727998
2283,27.177790725622756
2284,24.005742894546856
2285,21.427310920803347
2286,29.529776643441895
2287,16.91784366228548
2288,20.600790421926327
2289,21.45101066663271
2290,21.003793433011715
2291,24.0060738182699
2292,28.26412766699746
2293,19.134865681417814
2294,18.25006703576855
2295,19.20152332414918
2296,22.163246001407742
2297,20.8819425075104
2298,19.53426602096273
2299,18.720368282083683
2300,22.293477619706376
2301,21.041361208861737
2302,30.35885844281291
2303,20.323702512763987
2304,17.997137906874773
2305,19.68490471092106
2306,25.868425645047378
2307,20.563932453107437
2308,22.317407702474064
2309,21.231842092079617
2310,17.918819449915492
2311,26.190101820751014
2312,19.856068678295003
2313,22.059849852721467
2314,30.216256089587638
2315,22.29586434011683
2316,18.96487052771491
2317,17.65759686173854
2318,19.840611740286047
2319,20.932629844707797
2320,21.30895867080453
2321,17.70100525842474
2322,26.352775317986065
2323,23.997703219502455
2324,20.955318736118517
2325,19.481510866204832
2326,18.337062115202734
2327,21.09734683916697
2328,18.48486246698605
2329,37.68251854957678
2330,21.775220715128786
2331,20.948430065998444
2332,28.378477564216194
2333,19.765146547261992
2334,17.911321145047765
2335,26.832174377903502
2336,36.909841083256055
2337,19.797386000724327
2338,28.785539563103054
2339,19.39358208967585
2340,21.249822195053888
2341,36.318690427653
2342,26.38281876092757
2343,26.4626909097634
2344,25.029650354232317
2345,18.17486585263993
2346,21.501574352408422
2347,20.78032282849237
2348,21.79071146213053
2349,19.755008083239314
2350,19.932075451180726
2351,18.77013951847613
2352,24.634473403329306
2353,20.150741277790278
2354,21.628080114377834
2355,20.821144515502354
2356,17.745216556277267
2357,18.707630581368875
2358,18.15786470320776
2359,18.702416692252246
2360,20.802972403119373
2361,24.66931532227919
2362,17.475096295059217
2363,25.813768878324897
2364,19.273060498345895
2365,19.445696022381018
2366,17.47388721534275
2367,23.207311220118253
2368,20.77407657301112
2369,22.37942752725661
2370,28.305822767727168
2371,24.242169198749853
2372,22.123452800001974
2373,20.238959148406963
2374,20.94823883613312
2375,21.52625035096502
2376,24.070819364052518
2377,32.958722372109534
2378,23.822460956128587
2379,23.541496760784863
2380,21.81010357756541
2381,20.679381932044826
2382,18.313681877991883
2383,18.494472329852798
2384,21.399978811548742
2385,21.62633551725235
2386,20.114122207304927
2387,19.843528679119384
2388,21.596604520597346
2389,34.54513180025084
2390,26.057255308588886
2391,20.35537833112722
2392,19.875753139667
2393,20.629224148558485
2394,19.01759676660885
2395,19.656001085999605
2396,19.754401761751886
2397,18.076575800932755
2398,19.165986244923815
2399,20.21657847180482
2400,20.843504641496352
2401,20.77646783768826
2402,18.147532904593024
2403,21.192509723226234
2404,24.536186589938918
2405,19.697889094215444
2406,18.502405892348477
2407,17.785166192527935
2408,19.54396465763274
2409,29.786030106693588
2410,22.524666101239433
2411,19.495921716792154
2412,41.308108981374744
2413,34.566683452011716
2414,20.962336967675036
2415,20.0965495115628
2416,21.84653901256643
2417,24.408430066588327
2418,21.92507891686762
2419,19.629881842908336
2420,20.99535748861354
2421,21.78369964264533
2422,18.818256696709607
2423,20.138029433474845
2424,25.384095477422164
2425,20.4592861248875
2426,20.503742157017314
2427,24.55267775544649
2428,19.114459846606607
2429,17.60353867596962
2430,29.20834318359317
2431,18.228972566474532
2432,24.411095188267957
2433,19.977161877401997
2434,20.40948478945507
2435,17.70254705178346
2436,19.569191409400773
2437,21.22754154490008
2438,21.211872553509274
2439,21.121958752767267
2440,18.71877972925379
2441,19.36926552369793
2442,17.619324304568085
2443,18.46602508310034
2444,19.181386828400466
2445,20.58849913867251
2446,21.046956298106906
2447,21.050624971537847
2448,26.200651215025243
2449,30.15201099221444
2450,25.53393432871242
2451,29.972644277950803
2452,25.45460060893066
2453,19.29335825190766
2454,22.254023152439853
2455,20.07104560599003
2456,30.365058230525253
2457,22.845572203636834
2458,23.537896051855032
2459,23.652761123996573
2460,21.802414402185285
2461,24.351101144764826
2462,24.741846795025378
2463,20.45475564552875
2464,20.391235540654066
2465,29.830307295984454
2466,20.928374436872446
2467,19.14292839534635
2468,18.907927938234163
2469,19.539494315382772
2470,19.14476650991494
2471,19.60793531883521
2472,19.671202295012428
2473,18.623589014938293
2474,17.101076522007737
2475,19.236553645585378
2476,20.56528966791967
2477,20.755254848238888
2478,21.088176717458307
2479,18.865262982915944
2480,19.393288159868135
2481,17.738714040693225
2482,21.660460818266277
2483,19.93026125111863
2484,26.856841234631823
2485,18.48756789803978
2486,19.604712041987696
2487,33.67110703992765
2488,39.815042776117124
2489,28.330113189413495
2490,28.029839844804375
2491,21.649572934372266
2492,23.226199379020233
2493,20.23975536949835
2494,22.245772634020646
2495,18.068695423000577
2496,22.577436259660555
2497,21.234110306929313
2498,18.34239968292481
2499,20.759708004447198
2500,20.717858781118753
2501,20.831346251568675
2502,19.395165857135172
2503,22.26058724854169
2504,18.49253809023512
2505,18.88342702779667
2506,17.56337193295691
2507,19.937482166832627
2508,20.8519069852212
2509,23.424274104376057
2510,19.333000004497013
2511,19.472577731793603
2512,19.157108992975775
2513,19.48700267667305
2514,19.56108329919185
2515,19.33178494654321
2516,17.521437567046256
2517,30.493112871907798
2518,21.390268067017143
2519,30.393993113899455
2520,28.22279777607828
2521,27.277501617708015
2522,36.96080587898268
2523,19.56609511399863
2524,21.900174538289463
2525,19.528781954689727
2526,22.263276001321508
2527,21.561807730611882
2528,33.87014232161754
2529,21.890880845577705
2530,21.567223658176367
2531,21.71293939204082
2532,20.59413082889858
2533,20.94683110391501
2534,20.860963561862178
2535,18.87883048183674
2536,18.637748587533682
2537,21.206097993795797
2538,22.37571662776546
2539,20.99463962769549
2540,20.023617012387298
2541,18.171156036487115
2542,17.80339500955831
2543,21.040988925379974
2544,20.981309195469898
2545,22.288694598813418
2546,20.241772720482466
2547,19.381953674871106
2548,19.300215738480876
2549,19.219467257884997
2550,19.13263014680057
2551,17.900606421478717
2552,20.52604451259635
2553,19.081390156949332
2554,19.70110834372469
2555,20.810028582500394
2556,27.365125206912687
2557,22.060819871628272
2558,21.306698149597104
2559,28.633467932799622
2560,20.300019671339637
2561,29.507683701495434
2562,20.071739016726355
2563,20.26543900649527
2564,21.30533744304778
2565,21.598246874338574
2566,19.54457845450181
2567,18.430525271592643
2568,21.23807341160071
2569,22.028694481288035
2570,21.325160275325835
2571,23.82457974921995
2572,17.924086465243473
2573,21.006760687797385
2574,19.183306626484644
2575,17.91581671385695
2576,20.211573467152387
2577,22.42850547673246
2578,18.945729569182284
2579,23.704900416787112
2580,20.71736398273968
2581,21.069529905430212
2582,20.447471024383468
2583,19.612659423439972
2584,19.64116809578416
2585,18.001474630557144
2586,20.557523533425446
2587,19.42966153678589
2588,20.123422831603364
2589,20.282950009643095
2590,19.27205030472505
2591,22.271504616820327
2592,25.73015142625455
2593,19.595700646554544
2594,21.346397280037777
2595,25.577634350177778
2596,17.079318952046947
2597,21.520579614046028
2598,20.11115991565402
2599,20.515164851390153
2600,21.212472982362712
2601,22.302429339361577
2602,21.19224844676187
2603,23.029731607407438
2604,26.68109148529438
2605,20.220332738818847
2606,18.742853002793346
2607,20.274242983600253
2608,21.756372888313507
2609,19.688421559879732
2610,20.527811953895444
2611,21.11118353079404
2612,21.48258332092023
2613,20.446947488451368
2614,19.789911562293533
2615,19.139682727748756
2616,18.164894841801438
2617,16.43161575446499
2618,18.4317581161201
2619,25.848316375280348
2620,19.374978050716457
2621,23.028254999800605
2622,18.682201037673646
2623,22.529116692497798
2624,19.401641560751106
2625,22.574207350834673
2626,20.448383417878045
2627,21.95120884446491
2628,19.485000973509397
2629,22.037264564518562
2630,18.50403040572066
2631,28.082328311278808
2632,19.61369750519111
2633,22.630732654781852
2634,22.289043573982493
