,0
2134,647.0
2135,562.0
2136,662.0
2137,698.0
2138,660.0
2139,595.0
2140,584.0
2141,771.0
2142,661.0
2143,624.0
2144,588.0
2145,555.0
2146,576.0
2147,637.0
2148,624.0
2149,576.0
2150,571.0
2151,605.0
2152,576.0
2153,582.0
2154,583.0
2155,608.0
2156,656.0
2157,537.0
2158,528.0
2159,557.0
2160,578.0
2161,609.0
2162,634.0
2163,680.0
2164,347.0
2165,682.0
2166,626.0
2167,654.0
2168,591.0
2169,584.0
2170,677.0
2171,669.0
2172,609.0
2173,563.0
2174,858.0
2175,624.0
2176,625.0
2177,586.0
2178,664.0
2179,631.0
2180,685.0
2181,686.0
2182,520.0
2183,592.0
2184,560.0
2185,579.0
2186,576.0
2187,576.0
2188,647.0
2189,592.0
2190,586.0
2191,570.0
2192,544.0
2193,528.0
2194,601.0
2195,624.0
2196,627.0
2197,627.0
2198,655.0
2199,616.0
2200,589.0
2201,372.0
2202,730.0
2203,647.0
2204,860.0
2205,592.0
2206,831.0
2207,638.0
2208,623.0
2209,594.0
2210,668.0
2211,640.0
2212,636.0
2213,617.0
2214,645.0
2215,688.0
2216,570.0
2217,696.0
2218,603.0
2219,894.0
2220,592.0
2221,576.0
2222,585.0
2223,552.0
2224,613.0
2225,666.0
2226,567.0
2227,528.0
2228,725.0
2229,687.0
2230,1644.0
2231,677.0
2232,629.0
2233,722.0
2234,670.0
2235,490.0
2236,604.0
2237,588.0
2238,685.0
2239,287.0
2240,674.0
2241,534.0
2242,553.0
2243,642.0
2244,599.0
2245,344.0
2246,586.0
2247,567.0
2248,689.0
2249,650.0
2250,715.0
2251,581.0
2252,596.0
2253,606.0
2254,712.0
2255,618.0
2256,566.0
2257,573.0
2258,626.0
2259,645.0
2260,592.0
2261,624.0
2262,549.0
2263,528.0
2264,626.0
2265,629.0
2266,650.0
2267,412.0
2268,360.0
2269,332.0
2270,584.0
2271,775.0
2272,751.0
2273,472.0
2274,698.0
2275,720.0
2276,771.0
2277,716.0
2278,1102.0
2279,757.0
2280,669.0
2281,758.0
2282,621.0
2283,470.0
2284,560.0
2285,638.0
2286,608.0
2287,701.0
2288,714.0
2289,627.0
2290,613.0
2291,739.0
2292,802.0
2293,637.0
2294,588.0
2295,619.0
2296,622.0
2297,685.0
2298,542.0
2299,528.0
2300,759.0
2301,549.0
2302,870.0
2303,704.0
2304,640.0
2305,660.0
2306,761.0
2307,605.0
2308,659.0
2309,583.0
2310,691.0
2311,698.0
2312,682.0
2313,554.0
2314,1379.0
2315,674.0
2316,629.0
2317,640.0
2318,766.0
2319,605.0
2320,578.0
2321,599.0
2322,917.0
2323,799.0
2324,628.0
2325,575.0
2326,565.0
2327,658.0
2328,586.0
2329,614.0
2330,639.0
2331,591.0
2332,671.0
2333,553.0
2334,528.0
2335,379.0
2336,469.0
2337,562.0
2338,533.0
2339,672.0
2340,723.0
2341,1015.0
2342,823.0
2343,673.0
2344,611.0
2345,632.0
2346,658.0
2347,636.0
2348,541.0
2349,647.0
2350,628.0
2351,601.0
2352,525.0
2353,645.0
2354,627.0
2355,600.0
2356,603.0
2357,642.0
2358,577.0
2359,585.0
2360,589.0
2361,613.0
2362,614.0
2363,898.0
2364,563.0
2365,533.0
2366,528.0
2367,509.0
2368,554.0
2369,601.0
2370,821.0
2371,519.0
2372,647.0
2373,645.0
2374,512.0
2375,584.0
2376,423.0
2377,983.0
2378,646.0
2379,639.0
2380,517.0
2381,633.0
2382,628.0
2383,622.0
2384,574.0
2385,626.0
2386,616.0
2387,591.0
2388,603.0
2389,342.0
2390,642.0
2391,588.0
2392,598.0
2393,586.0
2394,631.0
2395,737.0
2396,637.0
2397,588.0
2398,579.0
2399,622.0
2400,576.0
2401,564.0
2402,627.0
2403,630.0
2404,582.0
2405,555.0
2406,528.0
2407,528.0
2408,609.0
2409,404.0
2410,640.0
2411,729.0
2412,438.0
2413,669.0
2414,698.0
2415,662.0
2416,635.0
2417,862.0
2418,635.0
2419,676.0
2420,648.0
2421,662.0
2422,622.0
2423,604.0
2424,624.0
2425,678.0
2426,715.0
2427,547.0
2428,586.0
2429,586.0
2430,692.0
2431,679.0
2432,694.0
2433,616.0
2434,571.0
2435,581.0
2436,577.0
2437,585.0
2438,576.0
2439,576.0
2440,566.0
2441,552.0
2442,528.0
2443,698.0
2444,630.0
2445,650.0
2446,315.0
2447,292.0
2448,671.0
2449,1214.0
2450,599.0
2451,333.0
2452,977.0
2453,642.0
2454,650.0
2455,606.0
2456,655.0
2457,600.0
2458,624.0
2459,645.0
2460,654.0
2461,668.0
2462,606.0
2463,585.0
2464,576.0
2465,1135.0
2466,614.0
2467,583.0
2468,580.0
2469,622.0
2470,587.0
2471,576.0
2472,582.0
2473,600.0
2474,576.0
2475,587.0
2476,601.0
2477,581.0
2478,583.0
2479,551.0
2480,528.0
2481,528.0
2482,638.0
2483,623.0
2484,565.0
2485,653.0
2486,658.0
2487,958.0
2488,301.0
2489,879.0
2490,709.0
2491,671.0
2492,634.0
2493,668.0
2494,574.0
2495,754.0
2496,598.0
2497,569.0
2498,599.0
2499,584.0
2500,615.0
2501,597.0
2502,589.0
2503,593.0
2504,609.0
2505,600.0
2506,600.0
2507,569.0
2508,686.0
2509,458.0
2510,641.0
2511,583.0
2512,576.0
2513,576.0
2514,552.0
2515,528.0
2516,528.0
2517,820.0
2518,608.0
2519,689.0
2520,414.0
2521,709.0
2522,1133.0
2523,611.0
2524,610.0
2525,838.0
2526,651.0
2527,632.0
2528,370.0
2529,651.0
2530,700.0
2531,607.0
2532,578.0
2533,585.0
2534,635.0
2535,633.0
2536,595.0
2537,552.0
2538,524.0
2539,602.0
2540,578.0
2541,600.0
2542,577.0
2543,596.0
2544,634.0
2545,572.0
2546,591.0
2547,564.0
2548,576.0
2549,550.0
2550,551.0
2551,528.0
2552,572.0
2553,585.0
2554,661.0
2555,680.0
2556,548.0
2557,673.0
2558,739.0
2559,422.0
2560,661.0
2561,634.0
2562,616.0
2563,615.0
2564,570.0
2565,585.0
2566,608.0
2567,584.0
2568,620.0
2569,632.0
2570,620.0
2571,769.0
2572,605.0
2573,636.0
2574,600.0
2575,600.0
2576,612.0
2577,540.0
2578,621.0
2579,638.0
2580,607.0
2581,589.0
2582,589.0
2583,570.0
2584,543.0
2585,538.0
2586,629.0
2587,658.0
2588,552.0
2589,640.0
2590,712.0
2591,510.0
2592,855.0
2593,652.0
2594,673.0
2595,600.0
2596,725.0
2597,728.0
2598,690.0
2599,607.0
2600,635.0
2601,670.0
2602,578.0
2603,615.0
2604,776.0
2605,674.0
2606,582.0
2607,573.0
2608,603.0
2609,606.0
2610,572.0
2611,631.0
2612,572.0
2613,583.0
2614,583.0
2615,600.0
2616,576.0
2617,618.0
2618,573.0
2619,571.0
2620,599.0
2621,463.0
2622,505.0
2623,656.0
2624,545.0
2625,632.0
2626,589.0
2627,634.0
2628,655.0
2629,634.0
2630,675.0
2631,637.0
2632,659.0
2633,618.0
2634,729.0
2635,685.0
2636,686.0
2637,643.0
2638,606.0
2639,646.0
2640,679.0
2641,569.0
2642,648.0
2643,612.0
2644,590.0
2645,585.0
2646,592.0
2647,788.0
2648,598.0
2649,610.0
2650,627.0
2651,597.0
2652,562.0
2653,575.0
2654,576.0
2655,571.0
2656,583.0
2657,611.0
2658,538.0
2659,580.0
2660,634.0
2661,528.0
2662,662.0
2663,578.0
2664,635.0
2665,689.0
2666,428.0
2667,607.0
2668,584.0
2669,627.0
2670,680.0
2671,584.0
2672,561.0
2673,556.0
2674,631.0
2675,586.0
2676,461.0
2677,565.0
2678,558.0
2679,598.0
2680,560.0
2681,742.0
2682,583.0
2683,565.0
2684,568.0
2685,536.0
2686,573.0
2687,575.0
2688,553.0
2689,551.0
2690,546.0
2691,547.0
2692,580.0
2693,539.0
2694,679.0
2695,799.0
2696,537.0
2697,358.0
2698,332.0
2699,386.0
2700,803.0
2701,858.0
2702,678.0
2703,505.0
2704,610.0
2705,452.0
2706,626.0
2707,608.0
2708,621.0
2709,595.0
2710,615.0
2711,588.0
2712,502.0
2713,591.0
2714,757.0
2715,592.0
2716,559.0
2717,513.0
2718,594.0
2719,582.0
2720,579.0
2721,566.0
2722,578.0
2723,541.0
2724,577.0
2725,542.0
2726,576.0
2727,559.0
2728,519.0
2729,594.0
2730,636.0
2731,522.0
2732,535.0
2733,595.0
2734,510.0
2735,609.0
2736,966.0
2737,603.0
2738,613.0
2739,609.0
2740,634.0
2741,603.0
2742,619.0
2743,588.0
2744,557.0
2745,562.0
2746,550.0
2747,539.0
2748,625.0
2749,535.0
2750,544.0
2751,549.0
2752,609.0
2753,607.0
2754,546.0
2755,523.0
2756,547.0
2757,598.0
2758,546.0
2759,528.0
2760,533.0
2761,596.0
2762,547.0
2763,516.0
2764,528.0
2765,646.0
2766,537.0
2767,578.0
2768,532.0
2769,423.0
2770,392.0
2771,494.0
2772,471.0
