,0
2141,289.0
2142,318.0
2143,332.0
2144,383.0
2145,377.0
2146,267.0
2147,353.0
2148,295.0
2149,300.0
2150,335.0
2151,283.0
2152,342.0
2153,283.0
2154,309.0
2155,299.0
2156,266.0
2157,403.0
2158,518.0
2159,281.0
2160,294.0
2161,768.0
2162,285.0
2163,332.0
2164,358.0
2165,327.0
2166,300.0
2167,327.0
2168,328.0
2169,360.0
2170,376.0
2171,334.0
2172,364.0
2173,330.0
2174,356.0
2175,272.0
2176,216.0
2177,352.0
2178,276.0
2179,341.0
2180,355.0
2181,475.0
2182,324.0
2183,188.0
2184,225.0
2185,427.0
2186,362.0
2187,321.0
2188,341.0
2189,186.0
2190,363.0
2191,301.0
2192,254.0
2193,303.0
2194,324.0
2195,295.0
2196,296.0
2197,320.0
2198,257.0
2199,325.0
2200,319.0
2201,335.0
2202,329.0
2203,218.0
2204,313.0
2205,357.0
2206,279.0
2207,369.0
2208,234.0
2209,368.0
2210,266.0
2211,200.0
2212,364.0
2213,325.0
2214,319.0
2215,317.0
2216,336.0
2217,508.0
2218,293.0
2219,337.0
2220,331.0
2221,294.0
2222,436.0
2223,389.0
2224,420.0
2225,343.0
2226,536.0
2227,288.0
2228,359.0
2229,634.0
2230,554.0
2231,353.0
2232,197.0
2233,463.0
2234,303.0
2235,253.0
2236,360.0
2237,357.0
2238,332.0
2239,300.0
2240,285.0
2241,440.0
2242,361.0
2243,329.0
2244,168.0
2245,313.0
2246,297.0
2247,294.0
2248,318.0
2249,314.0
2250,634.0
2251,362.0
2252,329.0
2253,338.0
2254,285.0
2255,304.0
2256,345.0
2257,307.0
2258,267.0
2259,548.0
2260,222.0
2261,344.0
2262,318.0
2263,576.0
2264,220.0
2265,570.0
2266,157.0
2267,340.0
2268,328.0
2269,369.0
2270,352.0
2271,388.0
2272,308.0
2273,410.0
2274,341.0
2275,282.0
2276,196.0
2277,364.0
2278,316.0
2279,382.0
2280,296.0
2281,323.0
2282,402.0
2283,530.0
2284,543.0
2285,310.0
2286,340.0
2287,303.0
2288,360.0
2289,329.0
2290,235.0
2291,282.0
2292,176.0
2293,305.0
2294,322.0
2295,344.0
2296,334.0
2297,298.0
2298,303.0
2299,460.0
2300,258.0
2301,519.0
2302,263.0
2303,340.0
2304,357.0
2305,297.0
2306,457.0
2307,597.0
2308,336.0
2309,370.0
2310,331.0
2311,295.0
2312,333.0
2313,300.0
2314,336.0
2315,300.0
2316,303.0
2317,1074.0
2318,333.0
2319,312.0
2320,306.0
2321,312.0
2322,361.0
2323,324.0
2324,327.0
2325,277.0
2326,368.0
2327,333.0
2328,320.0
2329,331.0
2330,289.0
2331,320.0
2332,311.0
2333,292.0
2334,297.0
2335,175.0
2336,359.0
2337,341.0
2338,304.0
2339,308.0
2340,418.0
2341,384.0
2342,280.0
2343,475.0
2344,316.0
2345,314.0
2346,301.0
2347,337.0
2348,375.0
2349,235.0
2350,282.0
2351,274.0
2352,253.0
2353,550.0
2354,350.0
2355,155.0
2356,319.0
2357,457.0
2358,241.0
2359,386.0
2360,455.0
2361,330.0
2362,272.0
2363,363.0
2364,335.0
2365,336.0
2366,322.0
2367,315.0
2368,293.0
2369,553.0
2370,330.0
2371,338.0
2372,415.0
2373,361.0
2374,276.0
2375,288.0
2376,304.0
2377,326.0
2378,415.0
2379,426.0
2380,328.0
2381,346.0
2382,299.0
2383,295.0
2384,308.0
2385,302.0
2386,309.0
2387,172.0
2388,311.0
2389,289.0
2390,295.0
2391,302.0
2392,367.0
2393,264.0
2394,339.0
2395,280.0
2396,333.0
2397,372.0
2398,305.0
2399,286.0
2400,387.0
2401,376.0
2402,305.0
2403,336.0
2404,299.0
2405,258.0
2406,467.0
2407,310.0
2408,390.0
2409,314.0
2410,294.0
2411,321.0
2412,312.0
2413,284.0
2414,294.0
2415,388.0
2416,336.0
2417,291.0
2418,282.0
2419,246.0
2420,285.0
2421,300.0
2422,311.0
2423,375.0
2424,271.0
2425,291.0
2426,294.0
2427,299.0
2428,336.0
2429,429.0
2430,289.0
2431,283.0
2432,284.0
2433,289.0
2434,290.0
2435,288.0
2436,367.0
2437,293.0
2438,288.0
2439,293.0
2440,302.0
2441,289.0
2442,289.0
2443,278.0
2444,267.0
2445,284.0
2446,253.0
2447,335.0
2448,188.0
2449,326.0
2450,269.0
2451,343.0
2452,306.0
2453,192.0
2454,367.0
2455,401.0
2456,177.0
2457,316.0
2458,408.0
2459,353.0
2460,320.0
2461,311.0
2462,326.0
2463,288.0
2464,355.0
2465,322.0
2466,294.0
2467,273.0
2468,321.0
2469,293.0
2470,175.0
2471,292.0
2472,303.0
2473,278.0
2474,291.0
2475,286.0
2476,300.0
2477,299.0
2478,293.0
2479,305.0
2480,327.0
2481,310.0
2482,289.0
2483,306.0
2484,274.0
2485,337.0
2486,291.0
2487,264.0
2488,298.0
2489,297.0
2490,284.0
2491,292.0
2492,307.0
2493,285.0
2494,333.0
2495,283.0
2496,308.0
2497,281.0
2498,297.0
2499,536.0
2500,336.0
2501,315.0
2502,341.0
2503,252.0
2504,338.0
2505,302.0
2506,339.0
2507,307.0
2508,292.0
2509,347.0
2510,297.0
2511,311.0
2512,181.0
2513,309.0
2514,239.0
2515,222.0
2516,310.0
2517,242.0
2518,292.0
2519,318.0
2520,353.0
2521,326.0
2522,294.0
2523,390.0
2524,298.0
2525,300.0
2526,305.0
2527,317.0
2528,303.0
2529,394.0
2530,279.0
2531,295.0
2532,301.0
2533,317.0
2534,357.0
2535,283.0
2536,289.0
2537,293.0
2538,316.0
2539,303.0
2540,299.0
2541,321.0
2542,270.0
2543,264.0
2544,273.0
2545,252.0
2546,326.0
2547,346.0
2548,282.0
2549,468.0
2550,307.0
2551,313.0
2552,241.0
2553,207.0
2554,299.0
2555,391.0
2556,338.0
2557,289.0
2558,325.0
2559,310.0
2560,305.0
2561,433.0
2562,334.0
2563,325.0
2564,310.0
2565,373.0
2566,345.0
2567,304.0
2568,299.0
2569,323.0
2570,306.0
2571,311.0
2572,344.0
2573,293.0
2574,385.0
2575,313.0
2576,412.0
2577,225.0
2578,294.0
2579,274.0
2580,312.0
2581,306.0
2582,290.0
2583,304.0
2584,319.0
2585,326.0
2586,289.0
2587,284.0
2588,275.0
2589,295.0
2590,268.0
2591,283.0
2592,288.0
2593,294.0
2594,265.0
2595,287.0
2596,300.0
2597,303.0
2598,151.0
2599,315.0
2600,293.0
2601,223.0
2602,331.0
2603,284.0
2604,308.0
2605,329.0
2606,324.0
2607,354.0
2608,385.0
2609,299.0
2610,305.0
2611,324.0
2612,310.0
2613,301.0
2614,297.0
2615,305.0
2616,302.0
2617,318.0
2618,311.0
2619,320.0
2620,322.0
2621,310.0
2622,311.0
2623,291.0
2624,273.0
2625,298.0
2626,286.0
2627,254.0
2628,300.0
2629,296.0
2630,317.0
2631,314.0
2632,279.0
2633,270.0
2634,287.0
2635,271.0
2636,311.0
2637,289.0
2638,309.0
2639,289.0
2640,287.0
2641,299.0
2642,292.0
2643,297.0
2644,296.0
2645,283.0
2646,276.0
2647,288.0
2648,297.0
2649,277.0
2650,215.0
2651,259.0
2652,299.0
2653,149.0
2654,318.0
2655,156.0
2656,165.0
2657,338.0
2658,311.0
2659,313.0
2660,305.0
2661,246.0
2662,282.0
2663,340.0
2664,317.0
2665,256.0
2666,279.0
2667,304.0
2668,263.0
2669,290.0
2670,291.0
2671,286.0
2672,292.0
2673,284.0
2674,219.0
2675,286.0
2676,360.0
2677,289.0
2678,292.0
2679,276.0
2680,286.0
2681,259.0
2682,330.0
2683,323.0
2684,285.0
2685,272.0
2686,282.0
2687,294.0
2688,275.0
2689,287.0
2690,272.0
2691,289.0
2692,276.0
2693,270.0
2694,298.0
2695,272.0
2696,272.0
2697,272.0
2698,271.0
2699,282.0
2700,289.0
2701,271.0
2702,270.0
2703,272.0
2704,272.0
2705,272.0
2706,275.0
2707,306.0
2708,249.0
2709,343.0
2710,279.0
2711,315.0
2712,328.0
2713,306.0
2714,332.0
2715,255.0
2716,273.0
2717,256.0
2718,272.0
2719,296.0
2720,310.0
2721,258.0
2722,429.0
2723,249.0
2724,299.0
2725,280.0
2726,276.0
2727,301.0
2728,276.0
2729,287.0
2730,269.0
2731,246.0
2732,272.0
2733,267.0
2734,272.0
2735,272.0
2736,272.0
2737,265.0
2738,280.0
2739,230.0
2740,272.0
2741,272.0
2742,272.0
2743,272.0
2744,255.0
2745,382.0
2746,255.0
2747,255.0
2748,255.0
2749,255.0
2750,259.0
2751,253.0
2752,251.0
2753,241.0
2754,255.0
2755,255.0
2756,255.0
2757,255.0
2758,255.0
2759,255.0
2760,255.0
2761,162.0
2762,478.0
2763,301.0
2764,296.0
2765,289.0
2766,294.0
2767,320.0
2768,278.0
2769,308.0
2770,297.0
2771,295.0
2772,314.0
2773,287.0
2774,341.0
2775,287.0
2776,316.0
2777,277.0
2778,295.0
2779,289.0
2780,289.0
2781,289.0
2782,301.0
2783,309.0
2784,294.0
2785,295.0
2786,379.0
2787,336.0
2788,283.0
2789,267.0
2790,310.0
2791,269.0
2792,254.0
2793,316.0
2794,197.0
2795,301.0
2796,238.0
2797,345.0
2798,322.0
2799,289.0
2800,289.0
2801,289.0
2802,289.0
2803,289.0
2804,289.0
2805,289.0
2806,289.0
2807,289.0
2808,289.0
2809,289.0
2810,289.0
2811,289.0
2812,289.0
2813,289.0
2814,272.0
2815,255.0
2816,328.0
2817,278.0
2818,311.0
2819,195.0
2820,280.0
2821,267.0
2822,296.0
2823,310.0
2824,225.0
2825,304.0
2826,309.0
2827,296.0
2828,309.0
2829,316.0
2830,270.0
2831,275.0
2832,285.0
2833,294.0
2834,284.0
2835,290.0
2836,300.0
2837,292.0
2838,204.0
2839,295.0
2840,287.0
2841,302.0
2842,289.0
2843,289.0
2844,304.0
2845,289.0
2846,289.0
2847,289.0
2848,289.0
2849,289.0
2850,289.0
2851,289.0
2852,289.0
2853,289.0
2854,289.0
2855,289.0
2856,289.0
2857,289.0
2858,289.0
2859,289.0
2860,289.0
2861,272.0
2862,255.0
2863,282.0
2864,328.0
2865,303.0
2866,272.0
2867,334.0
2868,279.0
2869,252.0
2870,316.0
2871,315.0
2872,189.0
2873,228.0
2874,324.0
2875,303.0
2876,316.0
2877,266.0
2878,338.0
2879,327.0
2880,298.0
2881,283.0
2882,312.0
2883,275.0
2884,318.0
2885,289.0
2886,276.0
2887,329.0
2888,289.0
2889,319.0
2890,293.0
2891,289.0
2892,289.0
2893,288.0
2894,290.0
2895,313.0
2896,306.0
2897,290.0
2898,289.0
2899,289.0
2900,289.0
2901,289.0
2902,289.0
2903,289.0
2904,289.0
2905,289.0
2906,289.0
2907,289.0
2908,289.0
2909,289.0
2910,289.0
2911,289.0
2912,289.0
2913,289.0
2914,289.0
2915,289.0
2916,272.0
2917,255.0
2918,278.0
2919,299.0
2920,298.0
2921,372.0
2922,232.0
2923,347.0
2924,295.0
2925,239.0
2926,309.0
2927,325.0
2928,316.0
2929,315.0
2930,335.0
2931,321.0
2932,284.0
2933,407.0
2934,294.0
2935,281.0
2936,304.0
2937,296.0
2938,306.0
2939,304.0
2940,289.0
2941,302.0
2942,284.0
2943,223.0
2944,267.0
2945,294.0
2946,306.0
2947,281.0
2948,316.0
2949,289.0
2950,289.0
2951,297.0
2952,301.0
2953,282.0
2954,289.0
2955,289.0
2956,289.0
2957,289.0
2958,289.0
2959,289.0
2960,289.0
2961,289.0
2962,289.0
2963,289.0
2964,289.0
2965,289.0
2966,289.0
2967,289.0
2968,289.0
2969,289.0
2970,289.0
2971,289.0
2972,289.0
2973,272.0
2974,255.0
2975,311.0
2976,318.0
2977,326.0
2978,522.0
2979,339.0
2980,152.0
2981,172.0
2982,314.0
2983,296.0
2984,265.0
2985,303.0
2986,316.0
2987,290.0
2988,318.0
2989,301.0
2990,272.0
2991,289.0
2992,271.0
2993,308.0
2994,295.0
2995,280.0
2996,304.0
2997,349.0
2998,318.0
2999,316.0
3000,289.0
3001,289.0
3002,311.0
3003,326.0
3004,275.0
3005,289.0
3006,289.0
3007,289.0
3008,289.0
3009,289.0
3010,289.0
3011,289.0
3012,289.0
3013,289.0
3014,289.0
3015,289.0
3016,289.0
3017,289.0
3018,289.0
3019,289.0
3020,289.0
3021,289.0
3022,289.0
3023,289.0
3024,289.0
3025,272.0
3026,255.0
3027,319.0
3028,299.0
3029,290.0
3030,322.0
3031,254.0
3032,220.0
3033,304.0
3034,323.0
3035,317.0
3036,185.0
3037,273.0
3038,320.0
3039,266.0
3040,340.0
3041,342.0
3042,335.0
3043,292.0
3044,323.0
3045,332.0
3046,288.0
3047,299.0
3048,318.0
3049,293.0
3050,295.0
3051,307.0
3052,264.0
3053,312.0
3054,294.0
3055,289.0
3056,289.0
3057,289.0
3058,350.0
3059,305.0
3060,289.0
3061,289.0
3062,268.0
3063,293.0
3064,289.0
3065,289.0
3066,289.0
3067,289.0
3068,289.0
3069,289.0
3070,289.0
3071,289.0
3072,289.0
3073,289.0
3074,289.0
3075,289.0
3076,289.0
3077,289.0
3078,289.0
3079,272.0
3080,255.0
3081,311.0
3082,337.0
3083,316.0
3084,331.0
3085,317.0
3086,324.0
3087,327.0
3088,234.0
3089,203.0
3090,313.0
3091,309.0
3092,322.0
3093,325.0
3094,307.0
3095,343.0
3096,295.0
3097,251.0
3098,251.0
3099,317.0
3100,264.0
3101,302.0
3102,290.0
3103,286.0
3104,302.0
3105,360.0
3106,286.0
3107,290.0
3108,289.0
3109,289.0
3110,264.0
3111,289.0
3112,289.0
3113,301.0
3114,282.0
3115,289.0
3116,289.0
3117,289.0
3118,289.0
3119,289.0
3120,289.0
3121,289.0
3122,289.0
3123,289.0
3124,289.0
3125,289.0
3126,289.0
3127,289.0
3128,289.0
3129,272.0
3130,255.0
3131,304.0
3132,252.0
3133,480.0
3134,368.0
3135,306.0
3136,475.0
3137,340.0
3138,307.0
3139,243.0
3140,187.0
3141,352.0
3142,314.0
3143,321.0
3144,206.0
3145,337.0
3146,348.0
3147,302.0
3148,246.0
3149,317.0
3150,309.0
3151,283.0
3152,223.0
3153,275.0
3154,366.0
3155,298.0
3156,290.0
3157,354.0
3158,296.0
3159,343.0
3160,332.0
3161,303.0
3162,286.0
3163,289.0
3164,289.0
3165,292.0
3166,318.0
3167,293.0
3168,289.0
3169,289.0
3170,289.0
3171,308.0
3172,291.0
3173,289.0
3174,289.0
3175,289.0
3176,289.0
3177,289.0
3178,289.0
3179,289.0
3180,289.0
3181,289.0
3182,289.0
3183,289.0
3184,289.0
3185,289.0
3186,289.0
3187,272.0
3188,255.0
3189,254.0
3190,279.0
3191,287.0
3192,179.0
3193,174.0
3194,327.0
3195,268.0
3196,181.0
3197,384.0
3198,333.0
3199,363.0
3200,157.0
3201,392.0
3202,239.0
3203,325.0
3204,304.0
3205,210.0
3206,317.0
3207,316.0
3208,295.0
3209,344.0
3210,296.0
3211,327.0
3212,270.0
3213,318.0
3214,329.0
3215,289.0
3216,289.0
3217,289.0
3218,289.0
3219,321.0
3220,276.0
3221,289.0
3222,289.0
3223,289.0
3224,321.0
3225,306.0
3226,289.0
3227,289.0
3228,289.0
3229,289.0
3230,289.0
3231,289.0
3232,289.0
3233,289.0
3234,289.0
3235,289.0
3236,289.0
3237,289.0
3238,289.0
3239,272.0
3240,255.0
3241,305.0
3242,297.0
3243,331.0
3244,171.0
3245,228.0
3246,382.0
3247,348.0
3248,239.0
3249,321.0
3250,312.0
3251,298.0
3252,321.0
3253,256.0
3254,311.0
3255,315.0
3256,329.0
3257,354.0
3258,306.0
3259,291.0
3260,297.0
3261,304.0
3262,287.0
3263,449.0
3264,301.0
3265,295.0
3266,290.0
3267,308.0
3268,254.0
3269,213.0
3270,292.0
3271,310.0
3272,289.0
3273,289.0
3274,289.0
3275,289.0
3276,289.0
3277,289.0
3278,289.0
3279,289.0
3280,289.0
3281,289.0
3282,289.0
3283,289.0
3284,289.0
3285,289.0
3286,289.0
3287,289.0
3288,289.0
3289,289.0
3290,289.0
3291,289.0
3292,289.0
3293,289.0
3294,289.0
3295,289.0
3296,272.0
3297,255.0
3298,312.0
3299,270.0
3300,209.0
3301,329.0
3302,411.0
3303,320.0
3304,339.0
3305,323.0
3306,315.0
3307,302.0
3308,284.0
3309,288.0
3310,236.0
3311,339.0
3312,325.0
3313,299.0
3314,321.0
3315,297.0
3316,251.0
3317,306.0
3318,278.0
3319,290.0
3320,290.0
3321,289.0
3322,289.0
3323,305.0
3324,285.0
3325,289.0
3326,289.0
3327,289.0
3328,289.0
3329,289.0
3330,289.0
3331,289.0
3332,289.0
3333,289.0
3334,289.0
3335,289.0
3336,289.0
3337,289.0
3338,289.0
3339,289.0
3340,289.0
3341,289.0
3342,289.0
3343,289.0
3344,289.0
3345,289.0
3346,289.0
3347,289.0
3348,289.0
3349,289.0
3350,272.0
3351,255.0
3352,307.0
3353,303.0
3354,259.0
3355,398.0
3356,325.0
3357,287.0
3358,286.0
3359,336.0
3360,218.0
3361,300.0
3362,283.0
3363,303.0
3364,277.0
3365,286.0
3366,302.0
3367,274.0
3368,286.0
3369,273.0
3370,338.0
3371,333.0
3372,275.0
3373,280.0
3374,292.0
3375,285.0
3376,308.0
3377,289.0
3378,289.0
3379,289.0
3380,289.0
3381,289.0
3382,289.0
3383,289.0
3384,289.0
3385,306.0
3386,289.0
3387,289.0
3388,289.0
3389,289.0
3390,289.0
3391,289.0
3392,289.0
3393,289.0
3394,289.0
3395,289.0
3396,289.0
3397,289.0
3398,289.0
3399,289.0
3400,289.0
3401,289.0
3402,289.0
3403,272.0
3404,255.0
3405,281.0
3406,288.0
3407,318.0
3408,315.0
3409,333.0
3410,451.0
3411,264.0
3412,393.0
3413,328.0
3414,272.0
3415,346.0
3416,305.0
3417,289.0
3418,336.0
3419,289.0
3420,257.0
3421,323.0
3422,302.0
3423,289.0
3424,276.0
3425,292.0
3426,290.0
3427,299.0
3428,316.0
3429,279.0
3430,285.0
3431,289.0
3432,289.0
3433,289.0
3434,289.0
3435,289.0
3436,292.0
3437,288.0
3438,293.0
3439,289.0
3440,289.0
3441,289.0
3442,289.0
3443,289.0
3444,289.0
3445,289.0
3446,289.0
3447,289.0
3448,289.0
3449,289.0
3450,289.0
3451,289.0
3452,289.0
3453,289.0
3454,289.0
3455,272.0
3456,255.0
3457,291.0
3458,299.0
3459,369.0
3460,343.0
3461,318.0
3462,321.0
3463,324.0
3464,279.0
3465,143.0
3466,323.0
3467,309.0
3468,335.0
3469,284.0
3470,248.0
3471,322.0
3472,416.0
3473,270.0
3474,146.0
3475,317.0
3476,319.0
3477,318.0
3478,336.0
3479,289.0
3480,305.0
3481,313.0
3482,152.0
3483,319.0
3484,547.0
3485,311.0
3486,289.0
3487,289.0
3488,289.0
3489,289.0
3490,289.0
3491,306.0
3492,278.0
3493,283.0
3494,289.0
3495,289.0
3496,289.0
3497,289.0
3498,289.0
3499,289.0
3500,289.0
3501,289.0
3502,289.0
3503,321.0
3504,289.0
3505,289.0
3506,289.0
3507,289.0
3508,289.0
3509,272.0
3510,255.0
3511,295.0
3512,299.0
3513,241.0
3514,169.0
3515,303.0
3516,260.0
3517,222.0
3518,349.0
3519,147.0
3520,311.0
3521,272.0
3522,324.0
3523,297.0
3524,338.0
3525,301.0
3526,311.0
3527,307.0
3528,244.0
3529,306.0
3530,304.0
3531,287.0
3532,354.0
3533,290.0
3534,226.0
3535,279.0
3536,327.0
3537,290.0
3538,309.0
3539,327.0
3540,297.0
3541,289.0
3542,289.0
3543,289.0
3544,289.0
3545,289.0
3546,287.0
3547,289.0
3548,289.0
3549,289.0
3550,289.0
3551,289.0
3552,289.0
3553,289.0
3554,289.0
3555,289.0
3556,286.0
3557,298.0
3558,289.0
3559,289.0
3560,289.0
3561,289.0
3562,272.0
3563,255.0
3564,146.0
3565,251.0
3566,288.0
3567,353.0
3568,322.0
3569,228.0
3570,281.0
3571,513.0
3572,292.0
3573,693.0
3574,352.0
3575,152.0
3576,153.0
3577,247.0
3578,334.0
3579,288.0
3580,325.0
3581,307.0
3582,249.0
3583,315.0
3584,195.0
3585,333.0
3586,306.0
3587,363.0
3588,401.0
3589,344.0
3590,145.0
3591,286.0
3592,289.0
3593,279.0
3594,306.0
3595,281.0
3596,297.0
3597,289.0
3598,289.0
3599,289.0
3600,289.0
3601,290.0
3602,292.0
3603,289.0
3604,289.0
3605,289.0
3606,289.0
3607,289.0
3608,289.0
3609,289.0
3610,289.0
3611,289.0
3612,288.0
3613,289.0
3614,289.0
3615,289.0
3616,289.0
3617,289.0
3618,272.0
3619,255.0
3620,298.0
3621,353.0
3622,330.0
3623,260.0
3624,182.0
3625,330.0
3626,382.0
3627,451.0
3628,369.0
3629,645.0
3630,288.0
3631,306.0
3632,400.0
3633,317.0
3634,250.0
3635,310.0
3636,311.0
3637,348.0
3638,279.0
3639,306.0
3640,285.0
3641,352.0
3642,550.0
3643,153.0
3644,272.0
3645,289.0
3646,289.0
3647,305.0
3648,208.0
3649,304.0
3650,289.0
3651,289.0
3652,289.0
3653,289.0
3654,289.0
3655,289.0
3656,289.0
3657,289.0
3658,289.0
3659,289.0
3660,289.0
3661,289.0
3662,289.0
3663,289.0
3664,289.0
3665,289.0
3666,289.0
3667,289.0
3668,289.0
3669,289.0
3670,289.0
3671,308.0
3672,283.0
3673,276.0
3674,255.0
3675,333.0
3676,477.0
3677,297.0
3678,467.0
3679,423.0
3680,320.0
3681,203.0
3682,152.0
3683,309.0
3684,322.0
3685,372.0
3686,186.0
3687,654.0
3688,349.0
3689,312.0
3690,563.0
3691,281.0
3692,306.0
3693,289.0
3694,289.0
3695,295.0
3696,319.0
3697,389.0
3698,322.0
3699,306.0
3700,289.0
3701,289.0
3702,289.0
3703,289.0
3704,289.0
3705,289.0
3706,289.0
3707,289.0
3708,289.0
3709,289.0
3710,289.0
3711,289.0
3712,289.0
3713,289.0
3714,289.0
3715,289.0
3716,289.0
3717,289.0
3718,289.0
3719,289.0
3720,286.0
3721,296.0
3722,251.0
3723,317.0
3724,495.0
3725,265.0
3726,311.0
3727,348.0
3728,315.0
3729,311.0
3730,366.0
3731,184.0
3732,354.0
3733,409.0
3734,372.0
3735,382.0
3736,318.0
3737,326.0
3738,262.0
3739,228.0
3740,253.0
3741,288.0
3742,259.0
3743,289.0
3744,291.0
3745,307.0
3746,336.0
3747,323.0
3748,482.0
3749,296.0
3750,289.0
3751,289.0
3752,289.0
3753,289.0
3754,289.0
3755,289.0
3756,289.0
3757,289.0
3758,289.0
3759,289.0
3760,289.0
3761,289.0
3762,289.0
3763,289.0
3764,289.0
3765,289.0
3766,289.0
3767,289.0
3768,289.0
3769,290.0
3770,324.0
3771,328.0
3772,382.0
3773,332.0
3774,278.0
3775,361.0
3776,155.0
3777,278.0
3778,301.0
3779,307.0
3780,224.0
3781,397.0
3782,205.0
3783,281.0
3784,352.0
3785,317.0
3786,356.0
3787,325.0
3788,219.0
3789,197.0
3790,377.0
3791,226.0
3792,351.0
3793,185.0
3794,512.0
3795,303.0
3796,318.0
3797,153.0
3798,284.0
3799,271.0
3800,313.0
3801,289.0
3802,305.0
3803,300.0
3804,289.0
3805,289.0
3806,289.0
3807,289.0
3808,289.0
3809,289.0
3810,289.0
3811,289.0
3812,289.0
3813,290.0
3814,289.0
3815,289.0
3816,289.0
3817,289.0
3818,289.0
3819,289.0
3820,289.0
3821,289.0
3822,289.0
3823,272.0
3824,300.0
3825,209.0
3826,231.0
3827,368.0
3828,361.0
3829,453.0
3830,287.0
3831,322.0
3832,291.0
3833,328.0
3834,287.0
3835,444.0
3836,620.0
3837,499.0
3838,171.0
3839,316.0
3840,315.0
3841,266.0
3842,316.0
3843,228.0
3844,187.0
3845,262.0
3846,306.0
3847,290.0
3848,379.0
3849,243.0
3850,272.0
3851,301.0
3852,215.0
3853,305.0
3854,291.0
3855,289.0
3856,289.0
3857,306.0
3858,386.0
3859,296.0
3860,289.0
3861,289.0
3862,289.0
3863,289.0
3864,289.0
3865,289.0
3866,289.0
3867,289.0
3868,306.0
3869,305.0
3870,289.0
3871,289.0
3872,289.0
3873,289.0
3874,289.0
3875,311.0
3876,289.0
3877,289.0
3878,321.0
3879,208.0
3880,183.0
3881,344.0
3882,364.0
3883,237.0
3884,185.0
3885,251.0
3886,316.0
3887,262.0
3888,423.0
3889,364.0
3890,281.0
3891,368.0
3892,265.0
3893,158.0
3894,357.0
3895,192.0
3896,292.0
3897,360.0
3898,257.0
3899,187.0
3900,279.0
3901,293.0
3902,311.0
3903,399.0
3904,348.0
3905,178.0
3906,298.0
3907,264.0
3908,289.0
3909,289.0
3910,289.0
3911,289.0
3912,299.0
3913,289.0
3914,289.0
3915,289.0
3916,289.0
3917,289.0
3918,289.0
3919,289.0
3920,306.0
3921,309.0
3922,289.0
3923,289.0
3924,289.0
3925,279.0
3926,291.0
3927,278.0
3928,282.0
3929,357.0
3930,398.0
3931,322.0
3932,319.0
3933,323.0
3934,259.0
3935,253.0
3936,345.0
3937,273.0
3938,248.0
3939,463.0
3940,210.0
3941,276.0
3942,157.0
3943,224.0
3944,373.0
3945,326.0
3946,298.0
3947,323.0
3948,281.0
3949,300.0
3950,187.0
3951,183.0
3952,342.0
3953,351.0
3954,317.0
3955,331.0
3956,322.0
3957,313.0
3958,412.0
3959,373.0
3960,287.0
3961,315.0
3962,305.0
3963,289.0
3964,289.0
3965,289.0
3966,289.0
3967,305.0
3968,283.0
3969,303.0
3970,199.0
3971,313.0
3972,305.0
3973,289.0
3974,289.0
3975,289.0
3976,289.0
3977,289.0
3978,289.0
3979,293.0
3980,312.0
3981,301.0
3982,320.0
3983,297.0
3984,318.0
3985,261.0
3986,302.0
3987,293.0
3988,256.0
3989,289.0
3990,295.0
3991,335.0
3992,329.0
3993,196.0
3994,324.0
3995,273.0
3996,309.0
3997,300.0
3998,243.0
3999,235.0
4000,322.0
4001,466.0
4002,229.0
4003,380.0
4004,275.0
4005,280.0
4006,297.0
4007,319.0
4008,355.0
4009,278.0
4010,295.0
4011,305.0
4012,285.0
4013,289.0
4014,289.0
4015,289.0
4016,289.0
4017,289.0
4018,289.0
4019,279.0
4020,339.0
4021,284.0
4022,274.0
4023,289.0
4024,289.0
4025,289.0
4026,289.0
4027,289.0
4028,280.0
4029,627.0
4030,316.0
4031,286.0
4032,289.0
4033,283.0
4034,216.0
4035,308.0
4036,245.0
4037,337.0
4038,307.0
4039,304.0
4040,317.0
4041,292.0
4042,173.0
4043,150.0
4044,363.0
4045,368.0
4046,337.0
4047,199.0
4048,157.0
4049,279.0
4050,186.0
4051,329.0
4052,178.0
4053,279.0
4054,330.0
4055,212.0
4056,330.0
4057,330.0
4058,250.0
4059,216.0
4060,321.0
4061,328.0
4062,334.0
4063,340.0
4064,272.0
4065,293.0
4066,313.0
4067,306.0
4068,373.0
4069,313.0
4070,317.0
4071,315.0
4072,438.0
4073,289.0
4074,289.0
4075,289.0
4076,289.0
4077,289.0
4078,289.0
4079,289.0
4080,289.0
4081,291.0
4082,329.0
4083,264.0
4084,289.0
4085,289.0
4086,289.0
4087,289.0
4088,289.0
4089,319.0
4090,351.0
4091,319.0
4092,293.0
4093,289.0
4094,289.0
4095,292.0
4096,241.0
4097,246.0
4098,375.0
4099,364.0
4100,175.0
4101,348.0
4102,177.0
4103,421.0
4104,364.0
4105,283.0
4106,243.0
4107,313.0
4108,334.0
4109,343.0
4110,302.0
4111,283.0
4112,293.0
4113,344.0
4114,302.0
4115,326.0
4116,269.0
4117,304.0
4118,286.0
4119,304.0
4120,273.0
4121,310.0
4122,289.0
4123,289.0
4124,289.0
4125,289.0
4126,289.0
4127,289.0
4128,289.0
4129,289.0
4130,289.0
4131,289.0
4132,295.0
4133,289.0
4134,289.0
4135,289.0
4136,288.0
4137,279.0
4138,289.0
4139,289.0
