,0
2142,90.0
2143,115.0
2144,147.0
2145,81.0
2146,56.0
2147,57.0
2148,41.0
2149,52.0
2150,59.0
2151,39.0
2152,51.0
2153,56.0
2154,45.0
2155,47.0
2156,34.0
2157,86.0
2158,137.0
2159,38.0
2160,44.0
2161,156.0
2162,64.0
2163,60.0
2164,112.0
2165,146.0
2166,67.0
2167,94.0
2168,73.0
2169,54.0
2170,93.0
2171,42.0
2172,48.0
2173,56.0
2174,48.0
2175,102.0
2176,112.0
2177,149.0
2178,110.0
2179,62.0
2180,52.0
2181,165.0
2182,54.0
2183,71.0
2184,123.0
2185,114.0
2186,77.0
2187,177.0
2188,77.0
2189,124.0
2190,56.0
2191,44.0
2192,60.0
2193,48.0
2194,62.0
2195,75.0
2196,58.0
2197,41.0
2198,65.0
2199,50.0
2200,63.0
2201,47.0
2202,43.0
2203,93.0
2204,37.0
2205,60.0
2206,112.0
2207,50.0
2208,83.0
2209,194.0
2210,52.0
2211,57.0
2212,63.0
2213,76.0
2214,66.0
2215,49.0
2216,44.0
2217,86.0
2218,51.0
2219,53.0
2220,36.0
2221,86.0
2222,51.0
2223,47.0
2224,67.0
2225,53.0
2226,169.0
2227,41.0
2228,57.0
2229,184.0
2230,167.0
2231,40.0
2232,149.0
2233,85.0
2234,109.0
2235,53.0
2236,44.0
2237,44.0
2238,53.0
2239,36.0
2240,37.0
2241,59.0
2242,53.0
2243,41.0
2244,77.0
2245,105.0
2246,59.0
2247,89.0
2248,43.0
2249,70.0
2250,178.0
2251,151.0
2252,40.0
2253,49.0
2254,38.0
2255,46.0
2256,45.0
2257,60.0
2258,76.0
2259,124.0
2260,77.0
2261,112.0
2262,64.0
2263,122.0
2264,46.0
2265,117.0
2266,94.0
2267,34.0
2268,43.0
2269,52.0
2270,54.0
2271,40.0
2272,36.0
2273,98.0
2274,34.0
2275,56.0
2276,134.0
2277,54.0
2278,34.0
2279,46.0
2280,41.0
2281,44.0
2282,193.0
2283,126.0
2284,179.0
2285,41.0
2286,37.0
2287,69.0
2288,50.0
2289,46.0
2290,128.0
2291,38.0
2292,131.0
2293,42.0
2294,66.0
2295,62.0
2296,156.0
2297,48.0
2298,45.0
2299,178.0
2300,43.0
2301,182.0
2302,40.0
2303,47.0
2304,64.0
2305,59.0
2306,106.0
2307,87.0
2308,48.0
2309,66.0
2310,46.0
2311,58.0
2312,36.0
2313,40.0
2314,56.0
2315,51.0
2316,46.0
2317,180.0
2318,40.0
2319,57.0
2320,34.0
2321,39.0
2322,59.0
2323,48.0
2324,55.0
2325,51.0
2326,153.0
2327,38.0
2328,37.0
2329,45.0
2330,54.0
2331,36.0
2332,44.0
2333,34.0
2334,34.0
2335,141.0
2336,48.0
2337,50.0
2338,45.0
2339,36.0
2340,127.0
2341,44.0
2342,47.0
2343,95.0
2344,49.0
2345,48.0
2346,36.0
2347,71.0
2348,101.0
2349,92.0
2350,41.0
2351,50.0
2352,63.0
2353,186.0
2354,45.0
2355,168.0
2356,82.0
2357,108.0
2358,200.0
2359,55.0
2360,121.0
2361,45.0
2362,42.0
2363,51.0
2364,44.0
2365,57.0
2366,62.0
2367,44.0
2368,35.0
2369,184.0
2370,49.0
2371,48.0
2372,156.0
2373,201.0
2374,66.0
2375,36.0
2376,35.0
2377,36.0
2378,84.0
2379,179.0
2380,37.0
2381,49.0
2382,60.0
2383,56.0
2384,48.0
2385,35.0
2386,44.0
2387,194.0
2388,44.0
2389,58.0
2390,39.0
2391,34.0
2392,51.0
2393,44.0
2394,119.0
2395,201.0
2396,49.0
2397,52.0
2398,53.0
2399,107.0
2400,115.0
2401,63.0
2402,44.0
2403,48.0
2404,56.0
2405,194.0
2406,121.0
2407,42.0
2408,52.0
2409,53.0
2410,39.0
2411,36.0
2412,50.0
2413,32.0
2414,38.0
2415,129.0
2416,70.0
2417,42.0
2418,38.0
2419,54.0
2420,38.0
2421,67.0
2422,47.0
2423,203.0
2424,54.0
2425,44.0
2426,52.0
2427,38.0
2428,47.0
2429,157.0
2430,42.0
2431,55.0
2432,46.0
2433,32.0
2434,34.0
2435,35.0
2436,58.0
2437,34.0
2438,61.0
2439,63.0
2440,38.0
2441,47.0
2442,37.0
2443,38.0
2444,76.0
2445,69.0
2446,45.0
2447,41.0
2448,104.0
2449,104.0
2450,198.0
2451,38.0
2452,56.0
2453,136.0
2454,45.0
2455,55.0
2456,179.0
2457,53.0
2458,190.0
2459,149.0
2460,39.0
2461,40.0
2462,39.0
2463,41.0
2464,51.0
2465,43.0
2466,46.0
2467,43.0
2468,49.0
2469,68.0
2470,80.0
2471,49.0
2472,50.0
2473,34.0
2474,33.0
2475,47.0
2476,42.0
2477,36.0
2478,40.0
2479,38.0
2480,43.0
2481,36.0
2482,35.0
2483,33.0
2484,58.0
2485,53.0
2486,45.0
2487,70.0
2488,64.0
2489,42.0
2490,48.0
2491,40.0
2492,45.0
2493,41.0
2494,67.0
2495,40.0
2496,40.0
2497,38.0
2498,56.0
2499,124.0
2500,44.0
2501,55.0
2502,46.0
2503,66.0
2504,45.0
2505,47.0
2506,35.0
2507,62.0
2508,52.0
2509,158.0
2510,84.0
2511,52.0
2512,197.0
2513,176.0
2514,119.0
2515,71.0
2516,59.0
2517,71.0
2518,67.0
2519,41.0
2520,74.0
2521,177.0
2522,67.0
2523,139.0
2524,38.0
2525,40.0
2526,36.0
2527,44.0
2528,32.0
2529,170.0
2530,79.0
2531,36.0
2532,36.0
2533,44.0
2534,65.0
2535,42.0
2536,34.0
2537,40.0
2538,45.0
2539,40.0
2540,45.0
2541,60.0
2542,44.0
2543,38.0
2544,33.0
2545,39.0
2546,38.0
2547,105.0
2548,38.0
2549,118.0
2550,200.0
2551,40.0
2552,90.0
2553,143.0
2554,35.0
2555,102.0
2556,46.0
2557,48.0
2558,45.0
2559,49.0
2560,36.0
2561,136.0
2562,38.0
2563,42.0
2564,35.0
2565,47.0
2566,89.0
2567,49.0
2568,67.0
2569,36.0
2570,36.0
2571,64.0
2572,49.0
2573,50.0
2574,136.0
2575,40.0
2576,81.0
2577,198.0
2578,43.0
2579,42.0
2580,51.0
2581,39.0
2582,35.0
2583,37.0
2584,78.0
2585,50.0
2586,37.0
2587,57.0
2588,42.0
2589,36.0
2590,168.0
2591,48.0
2592,34.0
2593,60.0
2594,37.0
2595,40.0
2596,48.0
2597,201.0
2598,90.0
2599,56.0
2600,38.0
2601,64.0
2602,48.0
2603,78.0
2604,38.0
2605,51.0
2606,46.0
2607,59.0
2608,93.0
2609,64.0
2610,62.0
2611,33.0
2612,55.0
2613,34.0
2614,49.0
2615,38.0
2616,48.0
2617,43.0
2618,35.0
2619,40.0
2620,37.0
2621,34.0
2622,48.0
2623,52.0
2624,47.0
2625,38.0
2626,44.0
2627,73.0
2628,31.0
2629,42.0
2630,59.0
2631,62.0
2632,85.0
2633,53.0
2634,33.0
2635,83.0
2636,41.0
2637,37.0
2638,36.0
2639,42.0
2640,37.0
2641,34.0
2642,32.0
2643,35.0
2644,54.0
2645,40.0
2646,36.0
2647,36.0
2648,34.0
2649,40.0
2650,67.0
2651,84.0
2652,40.0
2653,114.0
2654,53.0
2655,171.0
2656,152.0
2657,45.0
2658,31.0
2659,39.0
2660,39.0
2661,56.0
2662,33.0
2663,44.0
2664,42.0
2665,69.0
2666,48.0
2667,34.0
2668,31.0
2669,33.0
2670,82.0
2671,51.0
2672,41.0
2673,40.0
2674,71.0
2675,46.0
2676,112.0
2677,39.0
2678,54.0
2679,47.0
2680,42.0
2681,30.0
2682,37.0
2683,39.0
2684,39.0
2685,36.0
2686,47.0
2687,34.0
2688,44.0
2689,56.0
2690,32.0
2691,31.0
2692,39.0
2693,29.0
2694,47.0
2695,46.0
2696,34.0
2697,33.0
2698,35.0
2699,34.0
2700,31.0
2701,36.0
2702,38.0
2703,36.0
2704,38.0
2705,34.0
2706,32.0
2707,43.0
2708,67.0
2709,42.0
2710,53.0
2711,43.0
2712,55.0
2713,30.0
2714,51.0
2715,62.0
2716,47.0
2717,37.0
2718,48.0
2719,36.0
2720,52.0
2721,45.0
2722,72.0
2723,70.0
2724,33.0
2725,58.0
2726,32.0
2727,44.0
2728,50.0
2729,42.0
2730,34.0
2731,46.0
2732,37.0
2733,51.0
2734,36.0
2735,37.0
2736,37.0
2737,32.0
2738,40.0
2739,57.0
2740,39.0
2741,43.0
2742,36.0
2743,30.0
2744,34.0
2745,112.0
2746,35.0
2747,35.0
2748,37.0
2749,40.0
2750,38.0
2751,30.0
2752,39.0
2753,38.0
2754,37.0
2755,41.0
2756,35.0
2757,38.0
2758,48.0
2759,32.0
2760,30.0
2761,74.0
2762,125.0
2763,58.0
2764,45.0
2765,39.0
2766,37.0
2767,51.0
2768,38.0
2769,48.0
2770,47.0
2771,46.0
2772,47.0
2773,46.0
2774,38.0
2775,67.0
2776,34.0
2777,33.0
2778,34.0
2779,34.0
2780,35.0
2781,37.0
2782,37.0
2783,58.0
2784,47.0
2785,67.0
2786,49.0
2787,50.0
2788,47.0
2789,52.0
2790,72.0
2791,41.0
2792,59.0
2793,78.0
2794,84.0
2795,47.0
2796,69.0
2797,33.0
2798,33.0
2799,34.0
2800,33.0
2801,34.0
2802,35.0
2803,34.0
2804,34.0
2805,35.0
2806,33.0
2807,33.0
2808,33.0
2809,33.0
2810,32.0
2811,32.0
2812,31.0
2813,30.0
2814,31.0
2815,29.0
2816,59.0
2817,58.0
2818,44.0
2819,60.0
2820,43.0
2821,61.0
2822,46.0
2823,37.0
2824,75.0
2825,36.0
2826,40.0
2827,35.0
2828,53.0
2829,47.0
2830,41.0
2831,34.0
2832,40.0
2833,49.0
2834,45.0
2835,37.0
2836,33.0
2837,46.0
2838,89.0
2839,54.0
2840,33.0
2841,35.0
2842,39.0
2843,37.0
2844,49.0
2845,34.0
2846,33.0
2847,33.0
2848,34.0
2849,33.0
2850,34.0
2851,35.0
2852,33.0
2853,34.0
2854,33.0
2855,34.0
2856,33.0
2857,33.0
2858,32.0
2859,31.0
2860,31.0
2861,32.0
2862,29.0
2863,36.0
2864,52.0
2865,48.0
2866,34.0
2867,37.0
2868,40.0
2869,37.0
2870,37.0
2871,34.0
2872,68.0
2873,86.0
2874,31.0
2875,45.0
2876,38.0
2877,68.0
2878,38.0
2879,37.0
2880,68.0
2881,42.0
2882,59.0
2883,56.0
2884,34.0
2885,32.0
2886,32.0
2887,46.0
2888,36.0
2889,33.0
2890,45.0
2891,35.0
2892,33.0
2893,33.0
2894,39.0
2895,48.0
2896,36.0
2897,33.0
2898,36.0
2899,35.0
2900,35.0
2901,35.0
2902,34.0
2903,35.0
2904,34.0
2905,36.0
2906,34.0
2907,35.0
2908,34.0
2909,33.0
2910,34.0
2911,34.0
2912,35.0
2913,32.0
2914,33.0
2915,32.0
2916,32.0
2917,30.0
2918,31.0
2919,61.0
2920,37.0
2921,79.0
2922,80.0
2923,33.0
2924,69.0
2925,54.0
2926,35.0
2927,41.0
2928,33.0
2929,50.0
2930,34.0
2931,33.0
2932,46.0
2933,115.0
2934,55.0
2935,34.0
2936,34.0
2937,34.0
2938,34.0
2939,32.0
2940,34.0
2941,33.0
2942,58.0
2943,74.0
2944,37.0
2945,50.0
2946,36.0
2947,56.0
2948,37.0
2949,33.0
2950,33.0
2951,33.0
2952,32.0
2953,35.0
2954,36.0
2955,34.0
2956,36.0
2957,37.0
2958,34.0
2959,35.0
2960,35.0
2961,35.0
2962,38.0
2963,35.0
2964,35.0
2965,35.0
2966,34.0
2967,34.0
2968,34.0
2969,34.0
2970,33.0
2971,34.0
2972,32.0
2973,31.0
2974,30.0
2975,62.0
2976,37.0
2977,46.0
2978,144.0
2979,31.0
2980,85.0
2981,80.0
2982,54.0
2983,66.0
2984,41.0
2985,61.0
2986,35.0
2987,38.0
2988,33.0
2989,31.0
2990,45.0
2991,32.0
2992,34.0
2993,36.0
2994,82.0
2995,66.0
2996,40.0
2997,35.0
2998,45.0
2999,33.0
3000,33.0
3001,34.0
3002,31.0
3003,57.0
3004,35.0
3005,34.0
3006,34.0
3007,35.0
3008,35.0
3009,36.0
3010,36.0
3011,35.0
3012,36.0
3013,35.0
3014,35.0
3015,36.0
3016,35.0
3017,36.0
3018,35.0
3019,34.0
3020,35.0
3021,35.0
3022,34.0
3023,33.0
3024,33.0
3025,33.0
3026,31.0
3027,36.0
3028,48.0
3029,35.0
3030,49.0
3031,185.0
3032,70.0
3033,35.0
3034,40.0
3035,72.0
3036,82.0
3037,74.0
3038,31.0
3039,41.0
3040,40.0
3041,89.0
3042,63.0
3043,43.0
3044,56.0
3045,40.0
3046,33.0
3047,45.0
3048,40.0
3049,34.0
3050,37.0
3051,43.0
3052,68.0
3053,35.0
3054,35.0
3055,36.0
3056,36.0
3057,36.0
3058,31.0
3059,40.0
3060,36.0
3061,36.0
3062,37.0
3063,42.0
3064,35.0
3065,35.0
3066,35.0
3067,36.0
3068,39.0
3069,41.0
3070,35.0
3071,36.0
3072,34.0
3073,36.0
3074,34.0
3075,34.0
3076,34.0
3077,34.0
3078,33.0
3079,32.0
3080,32.0
3081,57.0
3082,40.0
3083,38.0
3084,55.0
3085,61.0
3086,51.0
3087,34.0
3088,56.0
3089,83.0
3090,52.0
3091,50.0
3092,79.0
3093,105.0
3094,41.0
3095,35.0
3096,39.0
3097,103.0
3098,50.0
3099,55.0
3100,40.0
3101,35.0
3102,43.0
3103,64.0
3104,40.0
3105,76.0
3106,44.0
3107,43.0
3108,36.0
3109,34.0
3110,34.0
3111,35.0
3112,36.0
3113,35.0
3114,39.0
3115,40.0
3116,38.0
3117,40.0
3118,37.0
3119,42.0
3120,35.0
3121,37.0
3122,35.0
3123,36.0
3124,35.0
3125,34.0
3126,35.0
3127,36.0
3128,34.0
3129,35.0
3130,32.0
3131,36.0
3132,89.0
3133,111.0
3134,45.0
3135,40.0
3136,100.0
3137,90.0
3138,57.0
3139,67.0
3140,62.0
3141,57.0
3142,33.0
3143,34.0
3144,121.0
3145,37.0
3146,171.0
3147,80.0
3148,77.0
3149,48.0
3150,36.0
3151,43.0
3152,83.0
3153,76.0
3154,47.0
3155,47.0
3156,33.0
3157,62.0
3158,65.0
3159,58.0
3160,48.0
3161,49.0
3162,49.0
3163,34.0
3164,35.0
3165,34.0
3166,34.0
3167,35.0
3168,35.0
3169,35.0
3170,35.0
3171,37.0
3172,36.0
3173,35.0
3174,35.0
3175,44.0
3176,35.0
3177,35.0
3178,35.0
3179,34.0
3180,35.0
3181,36.0
3182,35.0
3183,35.0
3184,36.0
3185,36.0
3186,35.0
3187,33.0
3188,42.0
3189,46.0
3190,75.0
3191,47.0
3192,157.0
3193,195.0
3194,156.0
3195,105.0
3196,99.0
3197,66.0
3198,56.0
3199,92.0
3200,107.0
3201,101.0
3202,78.0
3203,45.0
3204,62.0
3205,57.0
3206,34.0
3207,47.0
3208,49.0
3209,76.0
3210,51.0
3211,33.0
3212,36.0
3213,64.0
3214,39.0
3215,35.0
3216,34.0
3217,35.0
3218,35.0
3219,34.0
3220,35.0
3221,35.0
3222,36.0
3223,36.0
3224,35.0
3225,36.0
3226,38.0
3227,39.0
3228,36.0
3229,35.0
3230,36.0
3231,36.0
3232,36.0
3233,35.0
3234,36.0
3235,35.0
3236,35.0
3237,36.0
3238,33.0
3239,33.0
3240,46.0
3241,48.0
3242,61.0
3243,65.0
3244,64.0
3245,56.0
3246,45.0
3247,78.0
3248,80.0
3249,35.0
3250,87.0
3251,64.0
3252,44.0
3253,72.0
3254,33.0
3255,92.0
3256,37.0
3257,61.0
3258,43.0
3259,35.0
3260,36.0
3261,37.0
3262,58.0
3263,112.0
3264,62.0
3265,33.0
3266,38.0
3267,63.0
3268,76.0
3269,111.0
3270,82.0
3271,36.0
3272,37.0
3273,37.0
3274,34.0
3275,34.0
3276,35.0
3277,35.0
3278,35.0
3279,35.0
3280,36.0
3281,36.0
3282,40.0
3283,50.0
3284,39.0
3285,36.0
3286,37.0
3287,37.0
3288,37.0
3289,36.0
3290,36.0
3291,35.0
3292,42.0
3293,35.0
3294,35.0
3295,34.0
3296,33.0
3297,47.0
3298,37.0
3299,53.0
3300,78.0
3301,40.0
3302,84.0
3303,64.0
3304,33.0
3305,70.0
3306,73.0
3307,38.0
3308,53.0
3309,68.0
3310,95.0
3311,70.0
3312,40.0
3313,56.0
3314,36.0
3315,36.0
3316,95.0
3317,33.0
3318,38.0
3319,78.0
3320,45.0
3321,37.0
3322,36.0
3323,35.0
3324,34.0
3325,34.0
3326,33.0
3327,34.0
3328,36.0
3329,36.0
3330,36.0
3331,35.0
3332,36.0
3333,37.0
3334,36.0
3335,39.0
3336,38.0
3337,36.0
3338,37.0
3339,36.0
3340,36.0
3341,36.0
3342,37.0
3343,36.0
3344,36.0
3345,34.0
3346,34.0
3347,35.0
3348,35.0
3349,35.0
3350,33.0
3351,45.0
3352,36.0
3353,71.0
3354,114.0
3355,96.0
3356,44.0
3357,70.0
3358,37.0
3359,75.0
3360,83.0
3361,52.0
3362,61.0
3363,37.0
3364,46.0
3365,54.0
3366,45.0
3367,81.0
3368,63.0
3369,35.0
3370,43.0
3371,36.0
3372,37.0
3373,63.0
3374,37.0
3375,35.0
3376,53.0
3377,32.0
3378,33.0
3379,36.0
3380,35.0
3381,36.0
3382,36.0
3383,36.0
3384,36.0
3385,36.0
3386,37.0
3387,44.0
3388,47.0
3389,37.0
3390,36.0
3391,37.0
3392,37.0
3393,37.0
3394,38.0
3395,37.0
3396,35.0
3397,36.0
3398,35.0
3399,35.0
3400,36.0
3401,35.0
3402,34.0
3403,34.0
3404,32.0
3405,53.0
3406,61.0
3407,40.0
3408,33.0
3409,47.0
3410,91.0
3411,72.0
3412,40.0
3413,47.0
3414,41.0
3415,45.0
3416,35.0
3417,46.0
3418,38.0
3419,54.0
3420,107.0
3421,40.0
3422,36.0
3423,38.0
3424,39.0
3425,68.0
3426,41.0
3427,41.0
3428,41.0
3429,37.0
3430,33.0
3431,33.0
3432,36.0
3433,37.0
3434,40.0
3435,37.0
3436,35.0
3437,37.0
3438,38.0
3439,40.0
3440,37.0
3441,37.0
3442,37.0
3443,37.0
3444,37.0
3445,37.0
3446,37.0
3447,39.0
3448,39.0
3449,35.0
3450,38.0
3451,37.0
3452,36.0
3453,34.0
3454,35.0
3455,34.0
3456,32.0
3457,37.0
3458,53.0
3459,67.0
3460,36.0
3461,40.0
3462,47.0
3463,43.0
3464,139.0
3465,96.0
3466,36.0
3467,147.0
3468,41.0
3469,47.0
3470,62.0
3471,48.0
3472,110.0
3473,79.0
3474,86.0
3475,38.0
3476,51.0
3477,39.0
3478,63.0
3479,40.0
3480,42.0
3481,38.0
3482,100.0
3483,48.0
3484,126.0
3485,33.0
3486,34.0
3487,33.0
3488,35.0
3489,37.0
3490,38.0
3491,37.0
3492,52.0
3493,38.0
3494,36.0
3495,38.0
3496,37.0
3497,38.0
3498,38.0
3499,37.0
3500,36.0
3501,36.0
3502,39.0
3503,40.0
3504,41.0
3505,37.0
3506,35.0
3507,36.0
3508,36.0
3509,34.0
3510,33.0
3511,50.0
3512,49.0
3513,82.0
3514,90.0
3515,71.0
3516,52.0
3517,83.0
3518,37.0
3519,123.0
3520,52.0
3521,91.0
3522,39.0
3523,103.0
3524,37.0
3525,36.0
3526,38.0
3527,46.0
3528,79.0
3529,39.0
3530,57.0
3531,132.0
3532,52.0
3533,36.0
3534,106.0
3535,37.0
3536,83.0
3537,39.0
3538,80.0
3539,34.0
3540,34.0
3541,36.0
3542,38.0
3543,38.0
3544,37.0
3545,38.0
3546,37.0
3547,37.0
3548,39.0
3549,37.0
3550,38.0
3551,36.0
3552,37.0
3553,37.0
3554,37.0
3555,37.0
3556,43.0
3557,38.0
3558,37.0
3559,49.0
3560,35.0
3561,35.0
3562,34.0
3563,33.0
3564,169.0
3565,46.0
3566,37.0
3567,45.0
3568,45.0
3569,50.0
3570,54.0
3571,111.0
3572,118.0
3573,170.0
3574,116.0
3575,104.0
3576,140.0
3577,50.0
3578,38.0
3579,65.0
3580,37.0
3581,46.0
3582,48.0
3583,36.0
3584,69.0
3585,47.0
3586,37.0
3587,78.0
3588,95.0
3589,46.0
3590,79.0
3591,37.0
3592,37.0
3593,37.0
3594,40.0
3595,40.0
3596,46.0
3597,36.0
3598,37.0
3599,36.0
3600,36.0
3601,37.0
3602,37.0
3603,37.0
3604,38.0
3605,37.0
3606,38.0
3607,37.0
3608,37.0
3609,36.0
3610,38.0
3611,38.0
3612,37.0
3613,36.0
3614,36.0
3615,35.0
3616,35.0
3617,34.0
3618,34.0
3619,33.0
3620,36.0
3621,44.0
3622,40.0
3623,36.0
3624,90.0
3625,42.0
3626,57.0
3627,156.0
3628,71.0
3629,123.0
3630,45.0
3631,48.0
3632,40.0
3633,77.0
3634,112.0
3635,36.0
3636,38.0
3637,200.0
3638,37.0
3639,36.0
3640,38.0
3641,46.0
3642,57.0
3643,96.0
3644,37.0
3645,37.0
3646,38.0
3647,38.0
3648,53.0
3649,39.0
3650,35.0
3651,36.0
3652,36.0
3653,36.0
3654,37.0
3655,37.0
3656,37.0
3657,38.0
3658,38.0
3659,38.0
3660,37.0
3661,37.0
3662,41.0
3663,37.0
3664,37.0
3665,38.0
3666,38.0
3667,36.0
3668,36.0
3669,37.0
3670,37.0
3671,34.0
3672,34.0
3673,34.0
3674,33.0
3675,41.0
3676,125.0
3677,44.0
3678,80.0
3679,60.0
3680,47.0
3681,171.0
3682,124.0
3683,41.0
3684,48.0
3685,120.0
3686,61.0
3687,117.0
3688,41.0
3689,38.0
3690,167.0
3691,36.0
3692,38.0
3693,37.0
3694,38.0
3695,38.0
3696,37.0
3697,38.0
3698,42.0
3699,35.0
3700,37.0
3701,36.0
3702,36.0
3703,36.0
3704,38.0
3705,39.0
3706,37.0
3707,38.0
3708,39.0
3709,37.0
3710,38.0
3711,38.0
3712,47.0
3713,37.0
3714,38.0
3715,41.0
3716,38.0
3717,36.0
3718,36.0
3719,36.0
3720,36.0
3721,34.0
3722,33.0
3723,38.0
3724,88.0
3725,69.0
3726,35.0
3727,39.0
3728,117.0
3729,44.0
3730,100.0
3731,92.0
3732,55.0
3733,79.0
3734,35.0
3735,61.0
3736,39.0
3737,37.0
3738,130.0
3739,82.0
3740,44.0
3741,38.0
3742,40.0
3743,37.0
3744,37.0
3745,39.0
3746,44.0
3747,39.0
3748,75.0
3749,37.0
3750,36.0
3751,37.0
3752,36.0
3753,37.0
3754,37.0
3755,38.0
3756,38.0
3757,38.0
3758,39.0
3759,37.0
3760,38.0
3761,37.0
3762,38.0
3763,37.0
3764,37.0
3765,38.0
3766,36.0
3767,36.0
3768,37.0
3769,35.0
3770,47.0
3771,45.0
3772,42.0
3773,45.0
3774,65.0
3775,101.0
3776,71.0
3777,47.0
3778,54.0
3779,74.0
3780,67.0
3781,155.0
3782,102.0
3783,59.0
3784,48.0
3785,54.0
3786,41.0
3787,47.0
3788,80.0
3789,117.0
3790,61.0
3791,70.0
3792,40.0
3793,58.0
3794,70.0
3795,68.0
3796,37.0
3797,131.0
3798,61.0
3799,39.0
3800,40.0
3801,39.0
3802,38.0
3803,36.0
3804,38.0
3805,36.0
3806,37.0
3807,37.0
3808,39.0
3809,39.0
3810,39.0
3811,38.0
3812,38.0
3813,38.0
3814,38.0
3815,38.0
3816,38.0
3817,39.0
3818,36.0
3819,36.0
3820,40.0
3821,36.0
3822,38.0
3823,35.0
3824,38.0
3825,145.0
3826,57.0
3827,59.0
3828,45.0
3829,117.0
3830,87.0
3831,53.0
3832,134.0
3833,40.0
3834,41.0
3835,46.0
3836,110.0
3837,112.0
3838,98.0
3839,79.0
3840,45.0
3841,58.0
3842,36.0
3843,94.0
3844,57.0
3845,71.0
3846,38.0
3847,69.0
3848,55.0
3849,149.0
3850,53.0
3851,41.0
3852,76.0
3853,37.0
3854,38.0
3855,38.0
3856,44.0
3857,39.0
3858,74.0
3859,47.0
3860,36.0
3861,36.0
3862,37.0
3863,36.0
3864,37.0
3865,38.0
3866,39.0
3867,37.0
3868,45.0
3869,46.0
3870,37.0
3871,38.0
3872,36.0
3873,37.0
3874,37.0
3875,37.0
3876,37.0
3877,36.0
3878,37.0
3879,112.0
3880,65.0
3881,44.0
3882,69.0
3883,73.0
3884,82.0
3885,64.0
3886,47.0
3887,152.0
3888,194.0
3889,71.0
3890,122.0
3891,85.0
3892,70.0
3893,99.0
3894,45.0
3895,118.0
3896,40.0
3897,72.0
3898,54.0
3899,80.0
3900,36.0
3901,37.0
3902,49.0
3903,81.0
3904,47.0
3905,71.0
3906,48.0
3907,53.0
3908,36.0
3909,38.0
3910,36.0
3911,37.0
3912,39.0
3913,36.0
3914,36.0
3915,38.0
3916,36.0
3917,38.0
3918,38.0
3919,37.0
3920,39.0
3921,42.0
3922,38.0
3923,38.0
3924,38.0
3925,39.0
3926,36.0
3927,36.0
3928,37.0
3929,62.0
3930,62.0
3931,40.0
3932,39.0
3933,42.0
3934,134.0
3935,107.0
3936,40.0
3937,186.0
3938,54.0
3939,147.0
3940,116.0
3941,60.0
3942,62.0
3943,73.0
3944,90.0
3945,39.0
3946,86.0
3947,38.0
3948,63.0
3949,87.0
3950,103.0
3951,59.0
3952,35.0
3953,57.0
3954,82.0
3955,46.0
3956,37.0
3957,34.0
3958,108.0
3959,43.0
3960,36.0
3961,45.0
3962,34.0
3963,35.0
3964,36.0
3965,37.0
3966,37.0
3967,39.0
3968,52.0
3969,67.0
3970,75.0
3971,35.0
3972,38.0
3973,35.0
3974,35.0
3975,36.0
3976,37.0
3977,39.0
3978,37.0
3979,38.0
3980,36.0
3981,39.0
3982,37.0
3983,38.0
3984,36.0
3985,51.0
3986,37.0
3987,43.0
3988,53.0
3989,127.0
3990,40.0
3991,38.0
3992,36.0
3993,68.0
3994,82.0
3995,111.0
3996,49.0
3997,58.0
3998,88.0
3999,73.0
4000,33.0
4001,78.0
4002,67.0
4003,32.0
4004,77.0
4005,88.0
4006,39.0
4007,60.0
4008,35.0
4009,45.0
4010,35.0
4011,36.0
4012,34.0
4013,35.0
4014,35.0
4015,35.0
4016,37.0
4017,37.0
4018,37.0
4019,39.0
4020,47.0
4021,33.0
4022,34.0
4023,35.0
4024,37.0
4025,37.0
4026,36.0
4027,37.0
4028,36.0
4029,188.0
4030,40.0
4031,44.0
4032,38.0
4033,34.0
4034,101.0
4035,56.0
4036,55.0
4037,146.0
4038,39.0
4039,36.0
4040,37.0
4041,37.0
4042,71.0
4043,70.0
4044,49.0
4045,90.0
4046,79.0
4047,93.0
4048,96.0
4049,138.0
4050,78.0
4051,43.0
4052,119.0
4053,61.0
4054,32.0
4055,127.0
4056,35.0
4057,39.0
4058,90.0
4059,69.0
4060,34.0
4061,79.0
4062,60.0
4063,68.0
4064,46.0
4065,36.0
4066,45.0
4067,31.0
4068,59.0
4069,33.0
4070,37.0
4071,35.0
4072,93.0
4073,32.0
4074,32.0
4075,35.0
4076,35.0
4077,42.0
4078,40.0
4079,39.0
4080,37.0
4081,38.0
4082,53.0
4083,107.0
4084,34.0
4085,35.0
4086,36.0
4087,36.0
4088,36.0
4089,38.0
4090,63.0
4091,51.0
4092,50.0
4093,40.0
4094,35.0
4095,32.0
4096,135.0
4097,54.0
4098,37.0
4099,83.0
4100,65.0
4101,83.0
4102,94.0
4103,118.0
4104,75.0
4105,45.0
4106,120.0
4107,53.0
4108,40.0
4109,47.0
4110,42.0
4111,39.0
4112,33.0
4113,137.0
4114,31.0
4115,37.0
4116,58.0
4117,39.0
4118,31.0
4119,35.0
4120,53.0
4121,39.0
4122,31.0
4123,31.0
4124,32.0
4125,34.0
4126,36.0
4127,36.0
4128,38.0
4129,37.0
4130,39.0
4131,39.0
4132,74.0
4133,34.0
4134,33.0
4135,35.0
4136,35.0
4137,35.0
4138,36.0
4139,36.0
4140,34.0
