,0
2142,48.0
2143,63.0
2144,31.0
2145,42.0
2146,38.0
2147,38.0
2148,31.0
2149,33.0
2150,39.0
2151,46.0
2152,39.0
2153,35.0
2154,36.0
2155,35.0
2156,40.0
2157,37.0
2158,32.0
2159,31.0
2160,43.0
2161,32.0
2162,52.0
2163,53.0
2164,120.0
2165,91.0
2166,48.0
2167,63.0
2168,38.0
2169,40.0
2170,66.0
2171,61.0
2172,35.0
2173,36.0
2174,166.0
2175,39.0
2176,38.0
2177,37.0
2178,68.0
2179,34.0
2180,72.0
2181,39.0
2182,57.0
2183,33.0
2184,35.0
2185,37.0
2186,37.0
2187,40.0
2188,156.0
2189,35.0
2190,51.0
2191,43.0
2192,34.0
2193,34.0
2194,33.0
2195,36.0
2196,34.0
2197,38.0
2198,60.0
2199,62.0
2200,86.0
2201,103.0
2202,156.0
2203,44.0
2204,104.0
2205,37.0
2206,92.0
2207,42.0
2208,33.0
2209,60.0
2210,38.0
2211,37.0
2212,35.0
2213,61.0
2214,37.0
2215,66.0
2216,39.0
2217,160.0
2218,39.0
2219,84.0
2220,36.0
2221,38.0
2222,43.0
2223,37.0
2224,144.0
2225,37.0
2226,39.0
2227,34.0
2228,45.0
2229,48.0
2230,143.0
2231,56.0
2232,61.0
2233,36.0
2234,39.0
2235,87.0
2236,63.0
2237,63.0
2238,36.0
2239,118.0
2240,38.0
2241,86.0
2242,83.0
2243,61.0
2244,60.0
2245,82.0
2246,60.0
2247,86.0
2248,40.0
2249,45.0
2250,92.0
2251,40.0
2252,35.0
2253,36.0
2254,65.0
2255,38.0
2256,36.0
2257,40.0
2258,56.0
2259,135.0
2260,127.0
2261,39.0
2262,37.0
2263,34.0
2264,78.0
2265,55.0
2266,51.0
2267,133.0
2268,87.0
2269,57.0
2270,71.0
2271,163.0
2272,130.0
2273,156.0
2274,91.0
2275,37.0
2276,41.0
2277,50.0
2278,158.0
2279,145.0
2280,37.0
2281,35.0
2282,38.0
2283,115.0
2284,70.0
2285,38.0
2286,137.0
2287,36.0
2288,59.0
2289,39.0
2290,72.0
2291,130.0
2292,202.0
2293,44.0
2294,38.0
2295,55.0
2296,59.0
2297,38.0
2298,46.0
2299,46.0
2300,81.0
2301,47.0
2302,173.0
2303,43.0
2304,40.0
2305,40.0
2306,121.0
2307,57.0
2308,57.0
2309,40.0
2310,45.0
2311,181.0
2312,36.0
2313,56.0
2314,167.0
2315,78.0
2316,45.0
2317,35.0
2318,40.0
2319,45.0
2320,51.0
2321,36.0
2322,122.0
2323,149.0
2324,40.0
2325,42.0
2326,36.0
2327,61.0
2328,39.0
2329,165.0
2330,102.0
2331,38.0
2332,124.0
2333,35.0
2334,36.0
2335,79.0
2336,194.0
2337,35.0
2338,115.0
2339,38.0
2340,52.0
2341,161.0
2342,164.0
2343,82.0
2344,95.0
2345,39.0
2346,37.0
2347,40.0
2348,87.0
2349,36.0
2350,38.0
2351,36.0
2352,103.0
2353,36.0
2354,38.0
2355,44.0
2356,37.0
2357,46.0
2358,39.0
2359,39.0
2360,42.0
2361,82.0
2362,40.0
2363,148.0
2364,35.0
2365,34.0
2366,33.0
2367,80.0
2368,37.0
2369,58.0
2370,152.0
2371,118.0
2372,89.0
2373,49.0
2374,53.0
2375,59.0
2376,121.0
2377,180.0
2378,176.0
2379,49.0
2380,53.0
2381,78.0
2382,34.0
2383,42.0
2384,78.0
2385,39.0
2386,38.0
2387,48.0
2388,43.0
2389,107.0
2390,98.0
2391,56.0
2392,38.0
2393,36.0
2394,42.0
2395,58.0
2396,40.0
2397,36.0
2398,43.0
2399,43.0
2400,41.0
2401,40.0
2402,37.0
2403,54.0
2404,74.0
2405,35.0
2406,36.0
2407,35.0
2408,50.0
2409,123.0
2410,50.0
2411,42.0
2412,169.0
2413,128.0
2414,55.0
2415,45.0
2416,53.0
2417,80.0
2418,47.0
2419,51.0
2420,54.0
2421,40.0
2422,34.0
2423,47.0
2424,79.0
2425,40.0
2426,37.0
2427,85.0
2428,44.0
2429,38.0
2430,190.0
2431,77.0
2432,93.0
2433,45.0
2434,55.0
2435,38.0
2436,39.0
2437,49.0
2438,39.0
2439,47.0
2440,41.0
2441,40.0
2442,38.0
2443,57.0
2444,40.0
2445,43.0
2446,55.0
2447,56.0
2448,200.0
2449,154.0
2450,88.0
2451,103.0
2452,82.0
2453,39.0
2454,55.0
2455,48.0
2456,155.0
2457,52.0
2458,56.0
2459,64.0
2460,46.0
2461,119.0
2462,73.0
2463,37.0
2464,36.0
2465,168.0
2466,39.0
2467,36.0
2468,57.0
2469,42.0
2470,41.0
2471,44.0
2472,40.0
2473,33.0
2474,35.0
2475,39.0
2476,39.0
2477,44.0
2478,44.0
2479,36.0
2480,36.0
2481,35.0
2482,55.0
2483,42.0
2484,105.0
2485,44.0
2486,37.0
2487,143.0
2488,151.0
2489,125.0
2490,193.0
2491,50.0
2492,68.0
2493,43.0
2494,71.0
2495,43.0
2496,61.0
2497,57.0
2498,40.0
2499,47.0
2500,47.0
2501,44.0
2502,46.0
2503,63.0
2504,40.0
2505,34.0
2506,36.0
2507,80.0
2508,51.0
2509,79.0
2510,44.0
2511,57.0
2512,38.0
2513,48.0
2514,47.0
2515,37.0
2516,36.0
2517,138.0
2518,37.0
2519,93.0
2520,200.0
2521,179.0
2522,184.0
2523,54.0
2524,47.0
2525,72.0
2526,59.0
2527,39.0
2528,120.0
2529,50.0
2530,66.0
2531,53.0
2532,58.0
2533,43.0
2534,40.0
2535,35.0
2536,39.0
2537,44.0
2538,59.0
2539,49.0
2540,64.0
2541,36.0
2542,39.0
2543,61.0
2544,52.0
2545,78.0
2546,57.0
2547,47.0
2548,42.0
2549,39.0
2550,41.0
2551,37.0
2552,56.0
2553,42.0
2554,45.0
2555,41.0
2556,87.0
2557,59.0
2558,44.0
2559,159.0
2560,42.0
2561,189.0
2562,44.0
2563,46.0
2564,40.0
2565,42.0
2566,35.0
2567,56.0
2568,59.0
2569,51.0
2570,41.0
2571,118.0
2572,39.0
2573,43.0
2574,38.0
2575,37.0
2576,40.0
2577,65.0
2578,44.0
2579,86.0
2580,51.0
2581,41.0
2582,64.0
2583,39.0
2584,36.0
2585,37.0
2586,54.0
2587,40.0
2588,40.0
2589,54.0
2590,44.0
2591,65.0
2592,147.0
2593,47.0
2594,56.0
2595,113.0
2596,39.0
2597,44.0
2598,52.0
2599,38.0
2600,42.0
2601,45.0
2602,38.0
2603,63.0
2604,175.0
2605,49.0
2606,42.0
2607,38.0
2608,71.0
2609,39.0
2610,56.0
2611,56.0
2612,46.0
2613,54.0
2614,38.0
2615,33.0
2616,43.0
2617,38.0
2618,40.0
2619,89.0
2620,39.0
2621,79.0
2622,38.0
2623,52.0
2624,41.0
2625,95.0
2626,54.0
2627,43.0
2628,52.0
2629,50.0
2630,41.0
2631,169.0
2632,41.0
2633,46.0
2634,107.0
2635,103.0
2636,50.0
2637,38.0
2638,57.0
2639,36.0
2640,188.0
2641,53.0
2642,34.0
2643,39.0
2644,78.0
2645,39.0
2646,38.0
2647,134.0
2648,39.0
2649,44.0
2650,43.0
2651,33.0
2652,38.0
2653,37.0
2654,42.0
2655,40.0
2656,43.0
2657,57.0
2658,55.0
2659,62.0
2660,100.0
2661,46.0
2662,47.0
2663,52.0
2664,39.0
2665,38.0
2666,201.0
2667,33.0
2668,36.0
2669,52.0
2670,51.0
2671,39.0
2672,38.0
2673,41.0
2674,54.0
2675,36.0
2676,125.0
2677,62.0
2678,58.0
2679,43.0
2680,44.0
2681,154.0
2682,127.0
2683,35.0
2684,34.0
2685,41.0
2686,44.0
2687,46.0
2688,37.0
2689,52.0
2690,43.0
2691,41.0
2692,40.0
2693,38.0
2694,49.0
2695,151.0
2696,57.0
2697,73.0
2698,163.0
2699,203.0
2700,150.0
2701,202.0
2702,92.0
2703,74.0
2704,49.0
2705,54.0
2706,38.0
2707,69.0
2708,44.0
2709,31.0
2710,53.0
2711,62.0
2712,39.0
2713,33.0
2714,89.0
2715,36.0
2716,75.0
2717,36.0
2718,38.0
2719,46.0
2720,39.0
2721,35.0
2722,71.0
2723,42.0
2724,49.0
2725,40.0
2726,40.0
2727,34.0
2728,34.0
2729,36.0
2730,42.0
2731,140.0
2732,136.0
2733,40.0
2734,35.0
2735,63.0
2736,133.0
2737,41.0
2738,42.0
2739,43.0
2740,47.0
2741,40.0
2742,65.0
2743,79.0
2744,36.0
2745,43.0
2746,34.0
2747,37.0
2748,34.0
2749,30.0
2750,38.0
2751,36.0
2752,59.0
2753,35.0
2754,33.0
2755,40.0
2756,43.0
2757,35.0
2758,33.0
2759,39.0
2760,43.0
2761,47.0
2762,33.0
2763,34.0
2764,36.0
2765,149.0
2766,54.0
2767,54.0
2768,43.0
2769,70.0
2770,91.0
2771,74.0
2772,32.0
