,0
1261,0.35672398616218304
1262,0.23635156777161193
1263,0.5708188729202828
1264,0.3088349059107478
1265,0.3567069635781115
1266,0.7715939972938823
1267,0.7452471274167956
1268,0.4849466103807272
1269,0.540023974653624
1270,0.7828682739619197
1271,0.5900990112087774
1272,0.5129971223915495
1273,0.5840796356111686
1274,0.4114842168362574
1275,0.5142819603372082
1276,0.43551829452877927
1277,0.5798444653610472
1278,0.37364060573893026
1279,0.467288396141551
1280,0.444685002616064
1281,0.7588399260873397
1282,0.38426589539112066
1283,0.3256277730138181
1284,0.44971164111760614
1285,0.509161974460915
1286,0.46380112798851325
1287,0.507142640030134
1288,0.3883095619540944
1289,0.4473252124016586
1290,0.3288034132699486
1291,0.31422803510425956
1292,0.34078164163779423
1293,0.4327698150604394
1294,0.6977328486468997
1295,0.43477629363880155
1296,0.5889139237187527
1297,0.451460745752633
1298,0.2991991843601434
1299,0.25161770850850496
1300,0.18731561957920234
1301,0.701785317044624
1302,0.5449715134369053
1303,0.3453052777266883
1304,0.5515696339844902
1305,0.396407902006759
1306,0.22431703600236658
1307,0.5840060644226058
1308,0.5873556209350725
1309,0.6793877092765608
1310,0.4788382349133076
1311,0.4654696050223432
1312,0.419852986804225
1313,0.4425144614220363
1314,0.3994639695029162
1315,0.7228025870632702
1316,0.35184630697782465
1317,0.2995205701095277
1318,0.4336682696304391
1319,0.4536295090223983
1320,0.43082351770818716
1321,0.3353678969322269
1322,0.35292595844087005
1323,0.3704465833980921
1324,0.3787019035395739
1325,0.5711992881777508
1326,0.5593750193600415
1327,0.42566706366926627
1328,0.49367528238436936
1329,0.24016447179809144
1330,0.6532678691029927
1331,0.37544818952816744
1332,0.4560837269339891
1333,0.28590056039606243
1334,0.5596261629110629
1335,0.7375887954465364
1336,0.4898004744908379
1337,0.4109428126655181
1338,0.48292749234679005
1339,0.3999999999999999
1340,0.3999999999999999
1341,0.4321768441389563
1342,0.47370027125604375
1343,0.3511172735587127
1344,0.7790738890499599
1345,0.7915464499502274
1346,0.644255902220595
1347,0.47309195817325533
1348,0.4321368472751812
1349,0.4372066885430907
1350,0.3178583240451269
1351,0.33800975911312936
1352,0.4293118342547687
1353,0.48187070242010516
1354,0.38523900864314975
1355,0.40591379793901244
1356,0.283069074604253
1357,0.2802242691589026
1358,0.2802242691589026
1359,0.4193058522696957
1360,0.46715108916195247
1361,0.4700831287077428
1362,0.422691841792039
1363,0.3099659662555132
1364,0.4821631904734247
1365,0.4316557992601624
1366,0.45637345349124836
1367,0.3564735404362476
1368,0.5389168128645024
1369,0.29685318223693974
1370,0.2802242691589026
1371,0.2802242691589026
1372,0.2802242691589026
1373,0.2802242691589026
1374,0.2802242691589026
1375,0.2802242691589026
1376,0.2802242691589026
1377,0.2802242691589026
1378,0.2802242691589026
1379,0.2802242691589026
1380,0.3922322702763681
1381,0.4753541190118567
1382,0.4753541190118567
1383,0.5644013937579188
1384,0.6859698206479113
1385,0.5782518401978298
1386,0.380643937086002
1387,0.8100448086735985
1388,0.25304828166028004
1389,0.5224964844393151
1390,0.2786356617643518
1391,0.4019815288824057
1392,0.11481853484950172
1393,0.5070998552977255
1394,0.39558234331704056
1395,0.17365876872166827
1396,0.5312431234711397
1397,0.545779186971971
1398,0.2744377334390766
1399,0.43979656830350433
1400,0.33855442318065176
1401,0.21849430206476472
1402,0.521745612512352
1403,0.5782973437469598
1404,0.1695269683494506
1405,0.0
1406,0.22648766810703697
1407,0.34231434581964915
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.28590056039606243
1419,0.3999999999999999
1420,0.3999999999999999
1421,0.5480119935732144
1422,0.29756137042396286
1423,0.7381353857495607
1424,0.7387242960182705
1425,0.27481478805491194
1426,0.5462758174671722
1427,0.6022034937524158
1428,0.391666539031234
1429,0.4250687162717726
1430,0.35600965130299744
1431,0.2927700894252582
1432,0.3569544371835883
1433,0.3914810345691698
1434,0.22316931368745085
1435,0.35867275482524275
1436,0.3147386292039028
1437,0.2818057645356838
1438,0.31612965465521886
1439,0.4479344537226245
1440,0.5000235557725627
1441,0.187700970251398
1442,0.37442316458456837
1443,0.32181014550830533
1444,0.5022498175806919
1445,0.3654032228874333
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.28590056039606243
1457,0.3999999999999999
1458,0.3999999999999999
1459,0.35320600082999826
1460,0.5623761613399474
1461,0.4763282742333999
1462,0.24564533800733612
1463,0.3105957832420021
1464,0.5000434536126347
1465,0.41830724384425827
1466,0.4064088180321205
1467,0.5975660787897278
1468,0.15798595619857292
1469,0.306609649734134
1470,0.36669996150359674
1471,0.22618748142945386
1472,0.41095956045512183
1473,0.3715011605517771
1474,0.26428028282130434
1475,0.26862562681618685
1476,0.16154633429985918
1477,0.0
1478,0.2802242691589026
1479,0.3741616891623895
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.28590056039606243
1490,0.3999999999999999
1491,0.3999999999999999
1492,0.41173892094792597
1493,0.4968396570212806
1494,0.3115494201018699
1495,0.4978654383023612
1496,0.42359282411273114
1497,0.6413871280064408
1498,0.30456291814151987
1499,0.5623607043019835
1500,0.4935105475945571
1501,0.712196705533923
1502,0.8927285445631108
1503,0.520490526878215
1504,0.4970029219958947
1505,0.36748476888939324
1506,0.5879893026987931
1507,0.3526261805185507
1508,0.24595349764381852
1509,0.25740443408525604
1510,0.0
1511,0.3466216176265876
1512,0.3379934833098809
1513,0.4992762557217312
1514,0.36571021942427034
1515,0.3033282872589075
1516,0.4457018662195698
1517,0.4454450773166018
1518,0.2567072061579843
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.28590056039606243
1528,0.3999999999999999
1529,0.3999999999999999
1530,0.2932008384131566
1531,0.4580127803822548
1532,0.2773097802905229
1533,0.5343185228842605
1534,0.6599257111242997
1535,0.7642051635359431
1536,0.5837458588498241
1537,0.9252308126156692
1538,0.3595117774800823
1539,0.8561502769295017
1540,0.9104459259864203
1541,0.6649797688419593
1542,0.8955627299854916
1543,0.5015028118120346
1544,0.40621208647372503
1545,0.5395014219432454
1546,0.8111102046381575
1547,0.6398590223983794
1548,0.46391919049990565
1549,0.23381413078728544
1550,0.6360511245833655
1551,0.6248731835946258
1552,0.42418572112235
1553,0.31522298481113425
1554,0.32159608290737535
1555,0.0
1556,0.0
1557,0.4215096679446589
1558,0.48698588960315903
1559,0.37584417367207734
1560,0.16993367480962865
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.28590056039606243
1569,0.3999999999999999
1570,0.3999999999999999
1571,0.6060819830973998
1572,0.4156060543178213
1573,0.5075817233787308
1574,0.6653783945883508
1575,0.48709439071619615
1576,0.5001553204957724
1577,0.4927899251923827
1578,0.5345734224929726
1579,0.2323642120495942
1580,0.46760035472976635
1581,0.4114223799756909
1582,0.32968853826037714
1583,0.38791787415297513
1584,0.3706187561723483
1585,0.42313328845882253
1586,0.4347126108690552
1587,0.7012726624291166
1588,0.26931598698273373
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.22417467509178554
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.28590056039606243
1605,0.3999999999999999
1606,0.3999999999999999
1607,0.35580859540607335
1608,0.5073146157910969
1609,0.7002800584470877
1610,0.8082913233619808
1611,0.6421472643968589
1612,0.44638749732860095
1613,0.5691796635391443
1614,0.32183827743152504
1615,0.3679483475187287
1616,0.7748529536572224
1617,0.3291572528694638
1618,0.7103804806929414
1619,0.6495727606905034
1620,0.24803896737880216
1621,0.45829823361979105
1622,0.3310758458081126
1623,0.41944164771437925
1624,0.39592917613899564
1625,0.3972047502839345
1626,0.0
1627,0.2802242691589026
1628,0.12094263947575416
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.1840478379339886
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.28590056039606243
1646,0.3999999999999999
1647,0.3999999999999999
1648,0.3137398492219125
1649,0.3290530897843617
1650,0.4930428878528345
1651,0.4523667285574778
1652,0.535952928069909
1653,0.5518595890706027
1654,0.8045864513236143
1655,0.34411818726411386
1656,0.4402661357991239
1657,0.4822189988219344
1658,0.369855235496767
1659,0.32291883834504026
1660,0.4388318561355139
1661,0.3928342257765687
1662,0.43907743273715244
1663,0.28781675407212604
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.41202423500327945
1670,0.3610250398598532
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.28590056039606243
1680,0.3999999999999999
1681,0.3999999999999999
1682,0.19781906155151116
1683,0.31925824619722315
1684,0.521053721845172
1685,0.4875240145807664
1686,0.38882750422738743
1687,0.5367611812003712
1688,0.2341833585719543
1689,0.3536242186882019
1690,0.717427915033871
1691,0.780766511792625
1692,0.6860571089049486
1693,0.5464492122029159
1694,0.8052065995916688
1695,0.4237947961373009
1696,0.4630763852303209
1697,0.42031095722876277
1698,0.6296780451484613
1699,0.39556194563272773
1700,0.4769236075662498
1701,0.42581160443603566
1702,0.9691493875502883
1703,0.4022002533028198
1704,0.5565965169757962
1705,0.3262144461136237
1706,0.0
1707,0.0
1708,0.0
1709,0.2802242691589026
1710,0.38480458160627323
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.28590056039606243
1719,0.3999999999999999
1720,0.3999999999999999
1721,0.34542401602712536
1722,0.6348383571106113
1723,0.7470486453401681
1724,0.5181880108728006
1725,0.8748977525523177
1726,0.7418448894303022
1727,0.47191333764672627
1728,0.7294746417863953
1729,0.7836894588265851
1730,0.6291894868164257
1731,0.44030855978276223
1732,0.5065430894157288
1733,0.5163706220484943
1734,0.6024098039743455
1735,0.6489911711741829
1736,0.3610250398598532
1737,0.4058672636284381
1738,0.5125920198709298
1739,0.45086677378650725
1740,0.42750658255414975
1741,0.3978915358152786
1742,0.4383091614995205
1743,0.2802242691589026
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.28590056039606243
1757,0.3999999999999999
1758,0.3999999999999999
1759,0.8139938538025343
1760,0.7992799260319002
1761,0.49320088826385156
1762,0.23661789511300843
1763,0.8786216291645069
1764,0.8644718609468985
1765,0.8823259777874707
1766,0.6932710526411087
1767,0.4204201190887414
1768,0.4864273978474979
1769,0.7391419630094488
1770,0.4580788783343673
1771,0.6119635871086967
1772,0.3001909211522892
1773,0.34553021441746895
1774,0.5344462936372857
1775,0.40431803901201097
1776,0.13778381709470797
1777,0.0
1778,0.0
1779,0.36102503985985335
1780,0.3610250398598532
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.34677719287690634
1791,0.5333830426508376
1792,0.3999999999999999
1793,0.8086968391444722
1794,0.27762131218677744
1795,0.42281825468937395
1796,0.34492967978714434
1797,0.17108444069229212
1798,0.29149755757984175
1799,0.4886894259957423
1800,0.8468143200900492
1801,0.8427249160683062
1802,0.7100997036642399
1803,0.37449199032542063
1804,0.6069954705598002
1805,0.7314050270168265
1806,0.4617911220073045
1807,0.3848045816062725
1808,0.37624994862043054
1809,0.2449919963645998
1810,0.40547444090965534
1811,0.31181994154489806
1812,0.2990437350082249
1813,0.5172402843004393
1814,0.6206809772707418
1815,0.21992585877756418
1816,0.2802242691589026
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.3177212112832778
1829,0.40403936452422795
1830,0.9282789078510703
1831,0.5501210359333134
1832,0.8269561109730534
1833,0.6420198364160156
1834,0.4003413804560947
1835,0.8896970238345642
1836,0.5755682549689701
1837,0.8315124543381118
1838,0.6185578119615204
1839,0.3603989567605268
1840,0.7054017363036582
1841,0.24189189868710298
1842,0.8642130953331837
1843,0.6714951274534708
1844,0.5085055471486537
1845,0.4294812528258556
1846,0.13778381709470797
1847,0.526655354939973
1848,0.42705231080287176
1849,0.0
1850,0.3513105306145462
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.11292876452167926
1857,0.28105974061075795
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.38748975927858814
1864,0.4399070167189612
1865,0.46745704790595133
1866,0.7940373878900924
1867,0.7255341853876429
1868,0.6622428649569432
1869,0.6601757629360965
1870,0.541475733524879
1871,0.7492993232900721
1872,0.8296556469645975
1873,0.9235321329011397
1874,0.37123618272572145
1875,0.5158916752903638
1876,0.5944815854143035
1877,0.9619892201362465
1878,0.622536353040383
1879,0.47040887096280115
1880,0.5901284812515971
1881,0.5319389870974466
1882,0.49688792462746906
1883,0.4079377044449934
1884,0.43304490786552335
1885,0.4069892182271948
1886,0.4229906905767773
1887,0.475790983221175
1888,0.5573717467008098
1889,0.8368710237063947
1890,0.33429929500500905
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.12634585864580877
1896,0.2251529488202549
1897,0.28105974061075795
1898,0.0
1899,0.0
1900,0.37750235158387013
1901,0.592549524704459
1902,0.37686016469359124
1903,0.785234836327957
1904,0.6494876159129948
1905,0.7296744661492234
1906,0.5739162608485397
1907,0.677718346790348
1908,0.9018806191126597
1909,0.7729142058805677
1910,0.7664538085506655
1911,0.8221351507594926
1912,0.5664871291950211
1913,0.6806031755397649
1914,0.8939281284190101
1915,0.7152500305576808
1916,0.6640988009486667
1917,0.5105856321557837
1918,0.526503221093398
1919,0.5917415201128069
1920,0.34368722736092344
1921,0.4667510029944173
1922,0.4320693049065646
1923,0.3910299257886927
1924,0.5295106164836693
1925,0.6759854406678876
1926,0.3270219866699528
1927,0.5442365008593706
1928,0.2802242691589026
1929,0.3956171500310259
1930,0.4369901395893479
1931,0.0
1932,0.0
1933,0.21113522756599767
1934,0.36049973061867346
1935,0.26001412070836005
1936,0.41651876228344786
1937,0.37379676914812116
1938,0.2319361390404133
1939,0.4497950104203389
1940,0.6522084916241051
1941,0.5332293571161062
1942,0.7192340520456864
1943,0.4429082993271386
1944,0.441979068141517
1945,0.6902690441620333
1946,0.6408486285772399
1947,0.8347668976188539
1948,0.410894134930143
1949,0.8651297744794246
1950,0.8798691318987331
1951,0.6710031113686382
1952,0.9337505110283248
1953,0.7210029032678194
1954,0.5028816855172644
1955,0.5668201473401708
1956,0.4936738786999216
1957,0.5174761437147505
1958,0.882597261749426
1959,0.4320075556089626
1960,0.7900849492834068
1961,0.47829246786371254
1962,0.40958191905102476
1963,0.36697177350703286
1964,0.4911888063693311
1965,0.2713261282687511
1966,0.7589772115346808
1967,0.2956732205157471
1968,0.43794901866110186
1969,0.4687777630695915
1970,0.0
1971,0.0
1972,0.4082885764177993
1973,0.28012195397220124
1974,0.22370985234234894
1975,0.32605635587358184
1976,0.4171191550691295
1977,0.45413177493474516
1978,0.5895084503189547
1979,0.28680296867838295
1980,0.8206159503294189
1981,0.5644894963421527
1982,0.7225379737815323
1983,0.45640185141869194
1984,0.7011828597429992
1985,0.7702215046881
1986,0.4877141565641265
1987,0.6994992129747203
1988,0.8446001191932959
1989,0.41005510947502494
1990,0.5762101073338456
1991,0.7721996927954505
1992,0.7694755587072934
1993,0.48872140976842154
1994,0.3124254065714465
1995,0.4034599514452441
1996,0.3866244817944418
1997,0.472176101425751
1998,0.9442988670109232
1999,0.2628983017659221
2000,0.8032866163468978
2001,0.3949487646129847
2002,0.4416912662145169
2003,0.5271440525660803
2004,0.6733232886889168
2005,0.5428076316368525
2006,0.3969283015819266
2007,0.36684590794509336
2008,0.35762163674759656
2009,0.32561276451260296
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.8774623609429332
2015,0.1610687628709964
2016,0.44550382027544355
2017,0.3555490703693382
2018,0.5408330828389691
2019,0.7145210539309373
2020,0.8503409089403171
2021,0.32861453291723314
2022,0.5805424459453206
2023,0.4921546141983129
2024,0.36345955210927006
2025,0.6474402235230763
2026,0.8295647454138887
2027,0.46257471715626985
2028,0.4813281073621988
2029,0.7933097787442226
2030,0.4968004196721723
2031,0.6234123104943209
2032,0.5023988506696785
2033,0.4473110222463472
2034,0.23100815029413224
2035,0.6830421215182826
2036,0.2576722567323001
2037,0.1964484134273289
2038,0.5188332421210913
2039,0.2903419667873959
2040,0.4187178101112378
2041,0.2763329648014579
2042,0.4971444329827781
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.2912067265163885
2049,0.4209100641568968
2050,0.3735298252181732
2051,0.29037704703838224
2052,0.4717845182989093
2053,0.8415355724838126
2054,0.3058814748777658
2055,0.7545396069970522
2056,0.9393496129026512
2057,0.8739854510459636
2058,0.6473030754820598
2059,0.570132019028629
2060,0.8147924044714637
2061,0.9197490327570103
2062,0.46286604823586786
2063,0.735504415377821
2064,0.6376755124945399
2065,0.5075408484470234
2066,0.5343699734646
2067,0.555307035953515
2068,0.6299071270430617
2069,0.861244572497919
2070,0.42910216998444917
2071,0.3384487050599608
2072,0.7397077104357119
2073,0.46996996714614364
2074,0.3529251477313139
2075,0.748488864614122
2076,0.5644139724333147
2077,0.18783244693915294
2078,0.21992585877756418
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.34930363420462424
2084,0.5237330985314946
2085,0.45865475877539247
2086,0.2560361969067194
2087,0.3100298803965141
2088,0.42733555785020433
2089,0.5207443294220867
2090,0.3621526974103056
2091,0.8564526603777889
2092,0.48667640054448325
2093,0.711254041127175
2094,0.4468267823112173
2095,0.5083262940741098
2096,0.5090905589430912
2097,0.2944551333782564
2098,0.41052952628095507
2099,0.22418763810126197
2100,0.4019226721506976
2101,0.7520667106544476
2102,0.6156544094441361
2103,0.498493451106497
2104,0.7405472515220778
2105,0.4138056653006332
2106,0.35676169597661445
2107,0.7797830790542801
2108,0.3116813563527498
2109,0.47612167496156493
2110,0.3585739986730627
2111,0.3609490053977401
2112,0.387638182925283
2113,0.35419155371008143
2114,0.2696586893629723
2115,0.0
2116,0.0
2117,0.0
2118,0.2802242691589026
2119,0.3488277586177324
2120,0.5845073246518918
2121,0.3883321562581308
2122,0.32889946013562293
2123,0.28590056039606243
2124,0.3286648101181801
2125,0.39680429164870784
2126,0.3824212926493812
2127,0.5155763162412258
2128,0.3482464702809883
2129,0.8316286697175357
2130,0.4062921983054331
2131,0.3904936850372284
2132,0.4759110458929007
2133,0.41454279873602806
2134,0.3331942742869469
2135,0.5482560730930031
2136,0.514278315084103
2137,0.523297952867921
2138,0.5033543048661313
2139,0.23986527828127685
2140,0.4078052435795457
2141,0.7319811762915154
2142,0.4913582420647554
2143,0.5184994092467313
2144,0.39555347940182317
2145,0.4615560082332074
2146,0.27470459464363073
2147,0.534205161288303
2148,0.23385038520987847
2149,0.0
2150,0.1930686842881583
2151,0.26574553996086586
2152,0.0
2153,0.44760351325429576
2154,0.26156732369314073
2155,0.42369923820980315
2156,0.47388551015854496
2157,0.43821086394235986
2158,0.3999999999999999
2159,0.308424966711884
2160,0.4889597182146433
2161,0.39118188440312884
2162,0.40954485532502544
2163,0.6679665092913
2164,0.8382803623426772
2165,0.48978932978725864
2166,0.3429010701832555
2167,0.31514981735407127
2168,0.41340534396585593
2169,0.28395079122892486
2170,0.42905724009320595
2171,0.41959028184890895
2172,0.29257489565622385
2173,0.36473419093726983
2174,0.831679585981528
2175,0.47183415128761846
2176,0.3354137833659775
2177,0.25818353063482474
2178,0.2857078750249393
2179,0.3652181212765906
2180,0.2916472459286795
2181,0.3581812060870427
2182,0.758475333590007
2183,0.4519097493317724
2184,0.19407430780678087
2185,0.26133575125218755
2186,0.0
2187,0.0
2188,0.74733055566689
2189,0.4728042728100843
2190,0.6420866367478029
2191,0.521868230772462
2192,0.3785401355074692
2193,0.3999999999999999
2194,0.5821871733840561
2195,0.35574932716911906
2196,0.42529749933636135
2197,0.33028372088150815
2198,0.4816703140313744
2199,0.4733502204680299
2200,0.6696901391113823
2201,0.9068187134240372
2202,0.7434455567267696
2203,0.47310236984742365
2204,0.8178622981402367
2205,0.48163988506358413
2206,0.4884443861998974
2207,0.4274306495650016
2208,0.34797952865433873
2209,0.17446120030104978
2210,0.5944618624761292
2211,0.5306818671758745
2212,0.44659968147808504
2213,0.432773503396078
2214,0.4558155878906856
2215,0.5686683172535195
2216,0.5311467966076535
2217,0.7143149243775276
2218,0.20838026448431532
2219,0.884475683068849
2220,0.3682682072113225
2221,0.0
2222,0.24235894096918773
2223,0.28590056039606243
2224,0.6174337448619046
2225,0.41165953918012893
2226,0.24837836757631057
2227,0.3999999999999999
2228,0.5398061014707379
2229,0.4678900029801917
2230,0.9333046152798034
2231,0.7031582317013844
2232,0.6261183131992515
2233,0.2535232844560009
2234,0.38682571383469294
2235,0.3925573527377064
2236,0.6115679000983502
2237,0.4522517522769379
2238,0.3481746576413471
2239,0.9626785584399371
2240,0.21908224961204234
2241,0.547936069261069
2242,0.5496700697899877
2243,0.579424316952919
2244,0.44992042313470826
2245,0.7409043517914782
2246,0.61451437955192
2247,0.5857200716769778
2248,0.6607402332041342
2249,0.5046538078820058
2250,0.6577338146138741
2251,0.5532808135782393
2252,0.3794585803638783
2253,0.409495687000349
2254,0.49884353677306853
2255,0.5166362860580919
2256,0.2562281346525611
2257,0.4035259986571871
2258,0.5197823454875751
2259,0.3901712970505852
2260,0.3725124930940553
2261,0.44820182717714824
2262,0.29649166400171995
2263,0.3999999999999999
2264,0.41112905079008366
2265,0.5360518954133582
2266,0.5442110309036531
2267,0.5222598294357772
2268,0.838568103727775
2269,0.8840039876740916
2270,0.749379554861699
2271,0.7899616942667244
2272,0.9037401047747305
2273,0.9178116424694398
2274,0.6278097238914072
2275,0.3782693194553693
2276,0.5154220848379256
2277,0.39548398006822694
2278,0.7497360200328238
2279,0.7618078006919005
2280,0.41996953467603954
2281,0.40023110669213546
2282,0.5984739846721585
2283,0.5771172432875756
2284,0.2637185386667283
2285,0.4042577033833588
2286,0.8112237670926546
2287,0.6106121868679751
2288,0.7004764250612634
2289,0.33884827703376513
2290,0.4369900473296862
2291,0.8264047191742723
2292,0.8194257740450135
2293,0.6013550871439357
2294,0.3319972758292035
2295,0.32055945558727333
2296,0.4861511770457194
2297,0.539902754124233
2298,0.3514571401598327
2299,0.3999999999999999
2300,0.7883196627000447
2301,0.6282492261047505
2302,0.8235313004521012
2303,0.5769390905244464
2304,0.5967342355732664
2305,0.470172294042126
2306,0.7960908073390026
2307,0.40345815583949646
2308,0.7586277386702395
2309,0.43928090560719096
2310,0.5586780362384801
2311,0.7810406966567056
2312,0.43471498764100414
2313,0.283746707485824
2314,0.638820291562874
2315,0.5053825487637235
2316,0.4511383688922147
2317,0.40110334616106746
2318,0.6568765164955097
2319,0.4847674670100428
2320,0.5028597083461868
2321,0.26932914538366604
2322,0.7875638141302853
2323,0.6034398435813945
2324,0.4814278761741548
2325,0.32939586908950896
2326,0.4502550696656177
2327,0.24476521351216912
2328,0.3467154969220299
2329,0.8406854897606255
2330,0.24887219173337066
2331,0.23786337441364563
2332,0.9232761902077173
2333,0.28401985338675545
2334,0.3999999999999999
2335,0.5578572990290784
2336,0.9008529691322908
2337,0.41977511625175085
2338,0.9268559952607879
2339,0.2750356870446865
2340,0.7926873919040831
2341,0.740192002936417
2342,0.5714118615755612
2343,0.8451681275849744
2344,0.5832902865723285
2345,0.40234479024831205
2346,0.41143426305400665
2347,0.3193902686584886
2348,0.23554875229342634
2349,0.3599185329580566
2350,0.3458812902077151
2351,0.5712482931942501
2352,0.29888589634713664
2353,0.36069901181521086
2354,0.36366915827133084
2355,0.30565174342929907
2356,0.3500150437868679
2357,0.3938757298145986
2358,0.4208869768809203
2359,0.3373832720043375
2360,0.27397329894563893
2361,0.6516557733655884
2362,0.4876390075528025
2363,0.7623159232660066
2364,0.3369035475858833
2365,0.3934687462083517
2366,0.3999999999999999
2367,0.6553676612559295
2368,0.4574292176251794
2369,0.5461477189674984
2370,0.7104447130241356
2371,0.3022576510771425
2372,0.5565890636898996
2373,0.4199940918316602
2374,0.6092825583772127
2375,0.5780967498330514
2376,0.8863858086021635
2377,0.8453065587803819
2378,0.31048263744529636
2379,0.42592884929701613
2380,0.8899772917919275
2381,0.5028849566498746
2382,0.35127057097516273
2383,0.35443393974054765
2384,0.4826964543927998
2385,0.4926482162681094
2386,0.2861075653699499
2387,0.20627466181041224
2388,0.05012610812766947
2389,0.7629811479087514
2390,0.5437238153267115
2391,0.33682016594859315
2392,0.31211850102482586
2393,0.38739400617799086
2394,0.6280790759816114
2395,0.585087836814261
2396,0.3020964792139209
2397,0.25795959222117043
2398,0.20468982296546956
2399,0.3848045816062725
2400,0.0
2401,0.2686256268161877
2402,0.3010558351522317
2403,0.6340532271397188
2404,0.37309605462674256
2405,0.2860019991876488
2406,0.3999999999999999
2407,0.3999999999999999
2408,0.4621711027201074
2409,0.5112620679008467
2410,0.4891546219076053
2411,0.6493318382376123
2412,0.6665502918268347
2413,0.9275640160620212
2414,0.49408924738102383
2415,0.5221568543458598
2416,0.40291144227935016
2417,0.43714091980694403
2418,0.4774988109220348
2419,0.6289141570020099
2420,0.4518412769186644
2421,0.467260422194713
2422,0.22648968624336807
2423,0.36276163629941116
2424,0.5752544059220385
2425,0.5207237764016086
2426,0.5663966020866403
2427,0.3715782446098516
2428,0.2786071768774251
2429,0.2500787973098602
2430,0.9001795526669765
2431,0.38897887384412805
2432,0.8319458949675156
2433,0.31621549215885913
2434,0.23738930009139764
2435,0.205663912212756
2436,0.3755766395358337
2437,0.355619760364367
2438,0.0
2439,0.0
2440,0.22119140350337993
2441,0.28590056039606243
2442,0.3999999999999999
2443,0.3152828031582536
2444,0.3173313613020028
2445,0.4771509185434083
2446,0.8054794583429676
2447,0.8431023322498964
2448,0.511254996511094
2449,0.8140759879715553
2450,0.6818355600091779
2451,0.884987838427096
2452,0.8944763751761294
2453,0.5228757263535619
2454,0.3269294023480558
2455,0.4449840252651349
2456,0.7061984474642936
2457,0.3791214921924069
2458,0.37693470396029777
2459,0.2667269007056882
2460,0.46402961970809825
2461,0.5978155242790681
2462,0.5129328894070467
2463,0.45306403517538324
2464,0.48672440663556643
2465,0.7285986563533101
2466,0.4123723729234899
2467,0.3449792331175749
2468,0.3288080882827553
2469,0.2576125841596138
2470,0.370625845118352
2471,0.27470459464363073
2472,0.21209601378116277
2473,0.2802242691589026
2474,0.0
2475,0.42129996832837924
2476,0.4585188585835228
2477,0.340248923046594
2478,0.18008669389077736
2479,0.2868181465564166
2480,0.3999999999999999
2481,0.3999999999999999
2482,0.6310071827319621
2483,0.5335170106014047
2484,0.7637830708124168
2485,0.2225593440385666
2486,0.3667116410180839
2487,0.3742861464400802
2488,0.7785806500298821
2489,0.7798848460239999
2490,0.7057357165099566
2491,0.4491582128635035
2492,0.5681730880370153
2493,0.4011785265538341
2494,0.6390193055505198
2495,0.6357852203123676
2496,0.25810477129443027
2497,0.4105122325879654
2498,0.2712546936800533
2499,0.43973863298913574
2500,0.3296233282860674
2501,0.25487553855431955
2502,0.2886343737896995
2503,0.3602155942507781
2504,0.2937496561189946
2505,0.2802242691589026
2506,0.2802242691589026
2507,0.5220057891206906
2508,0.3598633500705625
