,0
1333,0.6429130493168719
1334,0.49013618990803137
1335,0.462232975332223
1336,0.3538410230968018
1337,0.4068693265314457
1338,0.5285282530096308
1339,0.3123985528132071
1340,0.5300760777802562
1341,0.3274973130967316
1342,0.4604911973731033
1343,0.4344121179519773
1344,0.4899572007268686
1345,0.0
1346,0.0
1347,0.39539687805967616
1348,0.49117296223439083
1349,0.4786910745621462
1350,0.6851777992346103
1351,0.4149567591978636
1352,0.6889929806763564
1353,0.8272636357196961
1354,0.5646843146254301
1355,0.40078681769221525
1356,0.4714045207910317
1357,0.5303003199979615
1358,0.6077679409849474
1359,0.47375836921093667
1360,0.247934840898506
1361,0.5850699239287659
1362,0.709907495425996
1363,0.7701477808862691
1364,0.5292908230140104
1365,0.489709364150283
1366,0.3837278797362046
1367,0.4227466180099146
1368,0.5325977507936865
1369,0.319163065826804
1370,0.542923443776041
1371,0.6163192079838876
1372,0.7637894618365174
1373,0.3013317111918073
1374,0.7140760697722698
1375,0.8612018500857169
1376,0.4137013451718597
1377,0.37965317321186803
1378,0.3267970305339179
1379,0.44768776141866745
1380,0.5815346537724481
1381,0.6425767490855635
1382,0.3640923941824304
1383,0.8660134982358891
1384,0.42491476595226835
1385,0.34369107338144894
1386,0.5875601362947701
1387,0.7657115455814838
1388,0.5160132233765616
1389,0.0
1390,0.0
1391,0.0
1392,0.33966956267622256
1393,0.6754082466695958
1394,0.5146999059383475
1395,0.7785372726196739
1396,0.5473039504958988
1397,0.5003420605667427
1398,0.35119502093223093
1399,0.35909899176362714
1400,0.388681805512181
1401,0.4714045207910317
1402,0.7734448626454331
1403,0.4017643221941876
1404,0.5692219304860241
1405,0.9530920517363051
1406,0.2989962360592921
1407,0.66526589178554
1408,0.8241821455822993
1409,0.6293337974772439
1410,0.6997864777428147
1411,0.7850960868305489
1412,0.8533028621362344
1413,0.6932331992141526
1414,0.5671637491969556
1415,0.5611331625649848
1416,0.5662962034493036
1417,0.6523970264464232
1418,0.3234264163610275
1419,0.40290326303808627
1420,0.38679211204435965
1421,0.4283490820893927
1422,0.920131811474651
1423,0.6068683254227882
1424,0.48073794634918154
1425,0.36673552113079544
1426,0.5188143751862909
1427,0.3936259395187613
1428,0.49854550201269804
1429,0.4403202254317199
1430,0.6522959937168793
1431,0.6053631479548295
1432,0.6590806419164257
1433,0.21372514713651955
1434,0.2667091669766351
1435,0.5272792545580611
1436,0.31990611335485175
1437,0.46419440220511343
1438,0.41668026152667853
1439,0.3302846576824968
1440,0.5214765442977168
1441,0.47616087732099777
1442,0.3531449342258274
1443,0.48857603807710726
1444,0.5608259332521186
1445,0.6560030059588922
1446,0.33009246726149716
1447,0.3261110401571592
1448,0.3219267438759631
1449,0.12412992730033871
1450,0.3043175854558775
1451,0.19443304470429196
1452,0.3538354948044643
1453,0.6239680443077598
1454,0.2716898769026614
1455,0.18684903508406517
1456,0.4108429501951823
1457,0.6236650308389946
1458,0.33850160019316505
1459,0.47838222118638385
1460,0.5410776245091492
1461,0.4600030077170482
1462,0.591541575399568
1463,0.6136373386141059
1464,0.47414697461978983
1465,0.6886457817297573
1466,0.5566491620408909
1467,0.23199890367146864
1468,0.4913062079296071
1469,0.5139531181074062
1470,0.5345559144266074
1471,0.6266621942446405
1472,0.6494366953070071
1473,0.4891414385277082
1474,0.5588216195407729
1475,0.34409834331945166
1476,0.2110506672886562
1477,0.413244251843111
1478,0.5810407239185628
1479,0.2667196373157722
1480,0.8545923493004979
1481,0.6346578058407542
1482,0.704152105204459
1483,0.8412237776347525
1484,0.6300548170899352
1485,0.34976415883562467
1486,0.5471596467588288
1487,0.38835310676051465
1488,0.33126237762838706
1489,0.2835822358814296
1490,0.3606178753510089
1491,0.4804081338501202
1492,0.8350201472372994
1493,0.43948941360606647
1494,0.5190199865140257
1495,0.4638064914638655
1496,0.5439224022521202
1497,0.7392261015344571
1498,0.4096474978734524
1499,0.3705528420215035
1500,0.0
1501,0.1845780402049277
1502,0.25841117964486
1503,0.0
1504,0.0
1505,0.4235557883380976
1506,0.6349847312257371
1507,0.3391120149185438
1508,0.8206086248304596
1509,0.3315890856263423
1510,0.45463507763857053
1511,0.43017722977469786
1512,0.8319548018902441
1513,0.21097231908407987
1514,0.47350379074401533
1515,0.49652037579006825
1516,0.5503120864386488
1517,0.4232247416184066
1518,0.3620641790456761
1519,0.4473628997366339
1520,0.4081058988740093
1521,0.5434391877095707
1522,0.37536230498860956
1523,0.4967553316982959
1524,0.6333991035761974
1525,0.6356676128916482
1526,0.4316074776212249
1527,0.5277658476099606
1528,0.34994504796832476
1529,0.5957582319311864
1530,0.3708792719896677
1531,0.30136794570604647
1532,0.3964849234577088
1533,0.4353526945247567
1534,0.4305761574040932
1535,0.30889143500116445
1536,0.41604629332910553
1537,0.3883479607846368
1538,0.18715529694483052
1539,0.3307967226556323
1540,0.4701659549099078
1541,0.6479624967424368
1542,0.4011818028333342
1543,0.440349973801156
1544,0.4312436534417706
1545,0.7942726434352784
1546,0.0
1547,0.4295050847902602
1548,0.4785099053311125
1549,0.16967402452942432
1550,0.4847641942400149
1551,0.3183664737355583
1552,0.5087471814774855
1553,0.4927556895219972
1554,0.25970928505671065
1555,0.38641572749490394
1556,0.4541596817372453
1557,0.5371139011872459
1558,0.4833714599009864
1559,0.7337842417722643
1560,0.8535783981143896
1561,0.5258773494895411
1562,0.6261466407199943
1563,0.546185353071432
1564,0.5458446991217485
1565,0.3405984470654787
1566,0.5909000193342173
1567,0.42247073502395405
1568,0.4771911823749329
1569,0.4191691381399625
1570,0.5701714801002278
1571,0.4134121995221326
1572,0.400237699501485
1573,0.41561267176225847
1574,0.25608948008984656
1575,0.27788482928454283
1576,0.310645544485925
1577,0.18707196576926963
1578,0.46855900381766635
1579,0.3427665026816058
1580,0.2318890058471687
1581,0.5655070060623327
1582,0.3968813076754333
1583,0.611992253383309
1584,0.46237794435970986
1585,0.44316435004510357
1586,0.27167830180090274
1587,0.47070189991416483
1588,0.4590954629140048
1589,0.5103607502085655
1590,0.5936045274105688
1591,0.5543682466285814
1592,0.6272354023198322
1593,0.39754604942309535
1594,0.4747493325619351
1595,0.12706025579612917
1596,0.39891338767600637
1597,0.330936728182123
1598,0.3366873991060731
1599,0.33158743309990585
1600,0.29478502628945064
1601,0.3102538652481689
1602,0.727457280602761
1603,0.8622578209698836
1604,0.38291964126385486
1605,0.4135651217489707
1606,0.7762578828739249
1607,0.30431758545587767
1608,0.0
1609,0.3730271643443485
1610,0.7424562196104699
1611,0.8426686858207506
1612,0.6067537714169338
1613,0.8655669195650176
1614,0.5525318692180048
1615,0.8715533374049983
1616,0.8154265403305041
1617,0.5725346474907872
1618,0.6109903138908652
1619,0.4806523975304863
1620,0.7321812009219908
1621,0.37265864429773027
1622,0.4763153710367077
1623,0.29874339197944755
1624,0.26757257360789644
1625,0.5067250618518665
1626,0.5643422113785217
1627,0.26821859531630077
1628,0.29585002257725307
1629,0.4353513099842554
1630,0.48926746241946883
1631,0.7245835195728397
1632,0.47985980746720525
1633,0.46172541673109596
1634,0.37318991888737985
1635,0.3988342638573579
1636,0.29499017460891386
1637,0.3786379584444374
1638,0.5918619989958576
1639,0.5032868799149016
1640,0.4628059437931455
1641,0.484466106637643
1642,0.3927332792420907
1643,0.3411788464682314
1644,0.8572078619996998
1645,0.23145175051637365
1646,0.5428788007245734
1647,0.3787664910507136
1648,0.24330770799661286
1649,0.19617291859015865
1650,0.3148403268482858
1651,0.4185216591246556
1652,0.4404793565625639
1653,0.30733336195383215
1654,0.4512134505273477
1655,0.3139772527424531
1656,0.389863161922811
1657,0.4653126566489598
1658,0.3376975581932504
1659,0.33747565371998256
1660,0.0
1661,0.0
1662,0.45069128408323356
1663,0.8024705789557534
1664,0.5579571912110867
1665,0.35882550810832753
1666,0.7699355651018603
1667,0.5316586248805524
1668,0.6333763047811717
1669,0.750556907991625
1670,0.7522610947857605
1671,0.5329027961170485
1672,0.6568358159336947
1673,0.5782386086118475
1674,0.5213669231464051
1675,0.42753219924166985
1676,0.5099549066610709
1677,0.22137110568073054
1678,0.5325746476351693
1679,0.5886440788837906
1680,0.5590007629091704
1681,0.38582144959924036
1682,0.8295516477883143
1683,0.3220379090259559
1684,0.5013874429640417
1685,0.47815298799850625
1686,0.5112452085743106
1687,0.35534863786799326
1688,0.6210824955657281
1689,0.49708065495028186
1690,0.3761794867125987
1691,0.574713240276236
1692,0.32192674387596254
1693,0.4944022555786451
1694,0.5234562660344559
1695,0.5032477442193506
1696,0.6496099590030712
1697,0.3674450274579974
1698,0.48000524545221374
1699,0.49308080212556515
1700,0.32205992104789805
1701,0.372171920930353
1702,0.39000775897774564
1703,0.4735822822971772
1704,0.5361248316326421
1705,0.5112703448862035
1706,0.32567637972947977
1707,0.34374992563653434
1708,0.0
1709,0.4204233943546409
1710,0.3010612105451849
1711,0.3306399308117772
1712,0.9334644421185603
1713,0.4301024713952305
1714,0.4721439787962717
1715,0.5509998919525467
1716,0.387407440664627
1717,0.7967162298353451
1718,0.5852636929830729
1719,0.5068827184300694
1720,0.2987563975004117
1721,0.4446099294388646
1722,0.7196164940734329
1723,0.6346213303026808
1724,0.8942019990681888
1725,0.42045120598834146
1726,0.39829054122460456
1727,0.22277455111130293
1728,0.7223584375997256
1729,0.4655585935603163
1730,0.369405687023838
1731,0.4249805777815908
1732,0.7160086212040645
1733,0.4561899335221659
1734,0.3392181495726287
1735,0.7980370161243991
1736,0.27509952230439083
1737,0.49389790068379186
1738,0.464123820650983
1739,0.3036836521145983
1740,0.21919028506572927
1741,0.37777874372615083
1742,0.35604517410875974
1743,0.36799613932193004
1744,0.6927741524217704
1745,0.41160950342363695
1746,0.5082192327057787
1747,0.9210165192484574
1748,0.589524797687085
1749,0.18684903508406517
1750,0.5990852718976587
1751,0.32235714013175426
1752,0.40777138571380256
1753,0.2782750683189058
1754,0.36373744342660386
1755,0.20715277927771994
1756,0.5413556703046946
1757,0.3224345136753267
1758,0.19443304470429196
1759,0.31888083516956384
1760,0.627186374370974
1761,0.37621957337061473
1762,0.4870974083151824
1763,0.46293806060214865
1764,0.6232441979460596
1765,0.5229884853720383
1766,0.40237740142852935
1767,0.5860874118165155
1768,0.524627871711894
1769,0.5904180508795704
1770,0.48252620305106136
1771,0.5420520090187674
1772,0.2759788508548398
1773,0.6176516552039356
1774,0.38581997182742084
1775,0.44703350637068034
1776,0.5804766493184103
1777,0.46448536381151906
1778,0.49840450245746243
1779,0.3883575854359096
1780,0.4930189217864495
1781,0.7968102548007899
1782,0.5774647254307039
1783,0.3804771949849944
1784,0.8780519430605679
1785,0.2966547639557164
1786,0.3993548928963256
1787,0.1865812203394432
1788,0.28359507632480346
1789,0.41719225697390927
1790,0.3697275354435067
1791,0.8618311696643364
1792,0.7025796181453052
1793,0.31334752686585954
1794,0.34488554295419305
1795,0.0
1796,0.0
1797,0.330691703921789
1798,0.3975212638925179
1799,0.36088700978872995
1800,0.3543525069595446
1801,0.1981254243223526
1802,0.42310812018761085
1803,0.46058762225213257
1804,0.4487038951368392
1805,0.3833979501673688
1806,0.4230588999008133
1807,0.2566212838069008
1808,0.4061209705303347
1809,0.591573702069818
1810,0.4213226050211642
1811,0.6172576505276993
1812,0.5500034298738937
1813,0.8730534168438597
1814,0.4914053561559724
1815,0.8573713086937066
1816,0.8579575240800472
1817,0.5853899212986602
1818,0.5934900511612494
1819,0.6793293654564311
1820,0.4761233038884812
1821,0.7070598846131081
1822,0.8302430141068514
1823,0.7711878953250979
1824,0.6042343402981454
1825,0.4508746326031629
1826,0.5881579217181812
1827,0.4213447157650173
1828,0.37318047050260744
1829,0.9130182618778451
1830,0.42864016866411087
1831,0.4146246183298814
1832,0.8874958008829116
1833,0.43074852974789996
1834,0.3467131810492042
1835,0.32917948466897967
1836,0.47070622853910526
1837,0.5679408256125629
1838,0.7184218184112927
1839,0.3644628341956599
1840,0.33590421144404836
1841,0.4527161024722301
1842,0.8270632939506247
1843,0.4467231317959922
1844,0.3424712291677629
1845,0.32917948466897967
1846,0.32917948466897967
1847,0.414579148542928
1848,0.3580508411942642
1849,0.3445442270868368
1850,0.0
1851,0.0
1852,0.32917948466897967
1853,0.4438890087280073
1854,0.4942828325189232
1855,0.2746984212304813
1856,0.3340899283608049
1857,0.43485888755365815
1858,0.5415038105974622
1859,0.25450054564362473
1860,0.30262872180887596
1861,0.7554265490696421
1862,0.5041314705727965
1863,0.49129046764993284
1864,0.45651451316717734
1865,0.6003916394557831
1866,0.49168794635809887
1867,0.30480391083730696
1868,0.43351267563430734
1869,0.4574147101528817
1870,0.6548206732055892
1871,0.47585686524338566
1872,0.814933287551137
1873,0.5633615242425856
1874,0.9089631326776598
1875,0.9158301836605046
1876,0.2688199721308839
1877,0.8308311197375338
1878,0.4288422553308268
1879,0.4227371632527457
1880,0.5318529838594236
1881,0.47959010593417434
1882,0.8012704034389907
1883,0.39866464709766203
1884,0.43530525634979295
1885,0.8833010207328233
1886,0.4715021636874794
1887,0.7003923665701093
1888,0.6888146252975349
1889,0.2123192410900194
1890,0.3939518127726422
1891,0.37714225877076724
1892,0.6444707118107359
1893,0.7603400585813896
1894,0.42617955111220707
1895,0.42300105545127054
1896,0.47758832155094455
1897,0.44768776141866706
1898,0.0
1899,0.0
1900,0.32917948466897967
1901,0.16080848003598971
1902,0.45897472291868496
1903,0.32835711906755766
1904,0.455576453501224
1905,0.4960517862642024
1906,0.2838854460511316
1907,0.3586350453637442
1908,0.6250627833891793
1909,0.5632658399295881
1910,0.3110750923483612
1911,0.3967047683259249
1912,0.49924386671802723
1913,0.7741198216769561
1914,0.5607393848320297
1915,0.4475700243030409
1916,0.44526281991374234
1917,0.4074892420286228
1918,0.9202484054886484
1919,0.42821776612343976
1920,0.5002124762114273
1921,0.48052894354190084
1922,0.9056906449618435
1923,0.7690051677242454
1924,0.5581891377361555
1925,0.5654774375681627
1926,0.8043691174785356
1927,0.8608508419998935
1928,0.6063893887202316
1929,0.3532137147174679
1930,0.7517317743159392
1931,0.5019425673271067
1932,0.8845617871360233
1933,0.6604662754397711
1934,0.9576546628485679
1935,0.7570209418637271
1936,0.8154835031576214
1937,0.36875887096976767
1938,0.5303445580542693
1939,0.3972177680039285
1940,0.4135542128691963
1941,0.46439521769261627
1942,0.38007177566264966
1943,0.6468083537750905
1944,0.2583177617999348
1945,0.24417291427161228
1946,0.3640352614767096
1947,0.48464403639017406
1948,0.4362025699310812
1949,0.32795527097800986
1950,0.8362791515535506
1951,0.3903388075265548
1952,0.0
1953,0.35470550210119145
1954,0.4907373350246189
1955,0.7668929015233115
1956,0.45798501096703115
1957,0.3934230820174919
1958,0.32626695511015735
1959,0.3486042184067569
1960,0.3876013582171881
1961,0.8359766240210073
1962,0.7184066296858066
1963,0.6178829303352539
1964,0.5896700803509749
1965,0.6152272589834272
1966,0.4698091725234772
1967,0.9179775306691835
1968,0.5193399035015352
1969,0.8027245024237268
1970,0.7759563825228939
1971,0.765881099432733
1972,0.6575273241262977
1973,0.6179331184500135
1974,0.8627680037806634
1975,0.777440958172934
1976,0.41795678456263907
1977,0.9308073538273635
1978,0.3504500861431316
1979,0.9071022992493297
1980,0.6055600895574392
1981,0.5741073724741022
1982,0.6563655754309421
1983,0.5081060321573826
1984,0.5429303222634371
1985,0.606327041527679
1986,0.5549694672851208
1987,0.4566086507579764
1988,0.4011957100024144
1989,0.7399254360236815
1990,0.5145583418772232
1991,0.5808819951689889
1992,0.5982602888323337
1993,0.8416528978603959
1994,0.613461386807368
1995,0.43242956115803194
1996,0.4268901456481666
1997,0.6047864624197906
1998,0.4261340204952325
1999,0.40483820913811713
2000,0.3918751133997726
2001,0.3539607643425193
2002,0.5224746751807177
2003,0.7305602160704584
2004,0.6529322091482059
2005,0.392596493178104
2006,0.27506052719038876
2007,0.39880896984631165
2008,0.5232366687776995
2009,0.5983137562038694
2010,0.5229031411693397
2011,0.6228676298752632
2012,0.9257666450283308
2013,0.6508267366211847
2014,0.4682365408652457
2015,0.5951170065790902
2016,0.29136748237504545
2017,0.4842302280528752
2018,0.6294132833851039
2019,0.8067399747048525
2020,0.6464256439834674
2021,0.23689851230182005
2022,0.5429330967914782
2023,0.5420065903204628
2024,0.6980455831220447
2025,0.7042131236140052
2026,0.5900338427933177
2027,0.6695119397855577
2028,0.6917378264460684
2029,0.33865764878954596
2030,0.6450811939705863
2031,0.4595879201376732
2032,0.5184199087851987
2033,0.4833466207235137
2034,0.4269255302425222
2035,0.4380437287161314
2036,0.4860127005554837
2037,0.5080696237702413
2038,0.7960933328933711
2039,0.8297513950583109
2040,0.5884817149081619
2041,0.6079346739686979
2042,0.3893758001526281
2043,0.6357968267819739
2044,0.43289063366056907
2045,0.5512585421358044
2046,0.6195738148145166
2047,0.5315891479957751
2048,0.6428153659584847
2049,0.5361395037326685
2050,0.3068124352761065
2051,0.2917504542830678
2052,0.8903368220274794
2053,0.15668539230774844
2054,0.49949430582613497
2055,0.47628011947056065
2056,0.48032118240176036
2057,0.3127580451093089
2058,0.28578001874291875
2059,0.5268065913414164
2060,0.28080098487595123
2061,0.5817817920731473
2062,0.39076780669555694
2063,0.2915183531936571
2064,0.6158746390094393
2065,0.5247879022027928
2066,0.857018181031865
2067,0.5294473537295246
2068,0.3759818856740475
2069,0.5509373169347329
2070,0.5158310687774715
2071,0.9651268232718155
2072,0.8237584142768567
2073,0.633249084288255
2074,0.7224344939526309
2075,0.7186279847253731
2076,0.8625744867542203
2077,0.8605267555272614
2078,0.555350806404168
2079,0.43882423266124
2080,0.7794731796820539
2081,0.6512340091391394
2082,0.5554320631102156
2083,0.6109779939663125
2084,0.5962374506866506
2085,0.6491876357098415
2086,0.6852344549729821
2087,0.5863539479491902
2088,0.8266746017576715
2089,0.8560007665852232
2090,0.5657945932246029
2091,0.49449376882138163
2092,0.7029508115955548
2093,0.7142054993413951
2094,0.5436698218492878
2095,0.5557941485453401
2096,0.48625816469405275
2097,0.41341867184586784
2098,0.3642088146257681
2099,0.7811908311989457
2100,0.34197098423091915
2101,0.3827041592297161
2102,0.422449790853738
2103,0.42058929681543755
2104,0.34126625416726447
2105,0.6748571909088504
2106,0.9142568895668339
2107,0.46172252800100977
2108,0.37869081589256914
2109,0.3430079225005927
2110,0.43783076800737086
2111,0.5214086854763259
2112,0.748936561666989
2113,0.9232142606078958
2114,0.6947400354701888
2115,0.3016557669926837
2116,0.5596283115747213
2117,0.8553378320175011
2118,0.8825203299355243
2119,0.861015764400503
2120,0.4944646075719159
2121,0.6298711022177442
2122,0.7391379555905552
2123,0.9181379743691848
2124,0.6107327991482043
2125,0.38623162615854467
2126,0.5031943786163761
2127,0.5138746515678637
2128,0.642072005643793
2129,0.4183886966437014
2130,0.44887420998451444
2131,0.9263133996705609
2132,0.7416129062054708
2133,0.6759266729232052
2134,0.8579094152595385
2135,0.793540885309845
2136,0.7613676374091959
2137,0.7062513944325901
2138,0.7026982744942443
2139,0.5053311792594749
2140,0.3601803874383813
2141,0.30217644278315586
2142,0.6326037665038579
2143,0.8066200345651245
2144,0.6858982841882054
2145,0.5700903618520494
2146,0.5877040320557303
2147,0.5999862668816952
2148,0.5033916147792401
2149,0.5257916897709577
2150,0.4687009609498959
2151,0.4685887142588164
2152,0.5328783287243116
2153,0.25653642272315363
2154,0.35987192481763014
2155,0.28354875047502726
2156,0.5517758128483707
2157,0.9594059991373097
2158,0.9415267827611129
2159,0.24938948016567902
2160,0.6296010665286075
2161,0.9533557418105405
2162,0.8622599577331369
2163,0.5819995649809384
2164,0.7840008066137676
2165,0.7931540568643147
2166,0.9510105811566115
2167,0.6051656463172314
2168,0.7694546563416914
2169,0.470628530397172
2170,0.23632953618274283
2171,0.4268757144995361
2172,0.7261955975948826
2173,0.5460602756245359
2174,0.5506983236463868
2175,0.7761156388385088
2176,0.5292691122267466
2177,0.8322516516816795
2178,0.631867605081109
2179,0.44878391788213196
2180,0.5893493483578501
2181,0.8136201769061399
2182,0.5127213606129637
2183,0.25618337660135526
2184,0.6627561688236641
2185,0.827260228099762
2186,0.6431741983426884
2187,0.9243349450284984
2188,0.6845531579507178
2189,0.8805710613984649
2190,0.4243926157608605
2191,0.5364649427809461
2192,0.34093854173788507
2193,0.5722551743594629
2194,0.5195539992444003
2195,0.3779856456888425
2196,0.3216774489518698
2197,0.30081082217232147
2198,0.8285536516726052
2199,0.4369358100962773
2200,0.5194977737240609
2201,0.22284056638928154
2202,0.6675326581876486
2203,0.8623895208045431
2204,0.44817336111398504
2205,0.6368757732203668
2206,0.9628029538532331
2207,0.5969528644221851
2208,0.879872908257286
2209,0.4334248934593648
2210,0.8426465181693031
2211,0.8791077655401746
2212,0.448054839679584
2213,0.6115280163963228
2214,0.6101768074512212
2215,0.590668663230342
2216,0.5642490976938638
2217,0.5943887784205256
2218,0.5201567489204105
2219,0.46982387067327663
2220,0.4648968119932029
2221,0.4710770223905698
2222,0.459713672308633
2223,0.6430383641175902
2224,0.7371774165484264
2225,0.43068339846541454
2226,0.7851127554506802
2227,0.6985747206400197
2228,0.5047346907280162
2229,0.6592952861637706
2230,0.5272258198465789
2231,0.2818844294774761
2232,0.9630519189009196
2233,0.7742610891089796
2234,0.7760915773125963
2235,0.6263035465717053
2236,0.48117472884595575
2237,0.5266874282452292
2238,0.29894776884264096
2239,0.23759004242104292
2240,0.32625776549107716
2241,0.5199016146887226
2242,0.5788919939225572
2243,0.3773707476222865
2244,0.5750465884441582
2245,0.5656578604837847
2246,0.38022250838566113
2247,0.7487645396481841
2248,0.4549068969010322
2249,0.4207560437485821
2250,0.7393486841036155
2251,0.4832657541397386
2252,0.5232372025614066
2253,0.6116738159429626
2254,0.4588418012006605
2255,0.5506130356276686
2256,0.3465430886617182
2257,0.3937354636160067
2258,0.8359231445738944
2259,0.4435104962619983
2260,0.8732273852546034
2261,0.6909488270716155
2262,0.5783347492850993
2263,0.8130770608319582
2264,0.8753245400925709
2265,0.8435049136997881
2266,0.25645664324418055
2267,0.33935560190612113
2268,0.46567006665785043
2269,0.5187134729220987
2270,0.5511545698115113
2271,0.39362287394249945
2272,0.5944672817858145
2273,0.8725222888863114
2274,0.07991457976941758
2275,0.46140667021313003
2276,0.8410957271896496
2277,0.31237409584422293
2278,0.40679712816003155
2279,0.6414184397676592
2280,0.2293655476621025
2281,0.37569554292063423
2282,0.5434652740935183
2283,0.8200352366733277
2284,0.8960605034260174
2285,0.47182508991430017
2286,0.2583080274488694
2287,0.7079335534231661
2288,0.36062595330985786
2289,0.34153980911445664
2290,0.9062398035252072
2291,0.4252617301404789
2292,0.9844060738171434
2293,0.44543381391025005
2294,0.3890162121332341
2295,0.6757943863465148
2296,0.7285226976738776
2297,0.5855782789061307
2298,0.7175485584344374
2299,0.5678283336482496
2300,0.47346704416435603
2301,0.8799233196965625
2302,0.5883170599195717
2303,0.5009085198889225
2304,0.5135934269001535
2305,0.7527132858656724
2306,0.6221626586012458
2307,0.6789530620062544
2308,0.47457876074931576
2309,0.7492769555811917
2310,0.5604563069678917
2311,0.6022633079688402
2312,0.5060033070870278
2313,0.6791784640843294
2314,0.4804101572318954
2315,0.5529630705036837
2316,0.6284930992447268
2317,0.9649969343507714
2318,0.4882178005539546
2319,0.32624888467886776
2320,0.46096596590726413
2321,0.3924882594603537
2322,0.44152499532223727
2323,0.1610543569911683
2324,0.31174917072607894
2325,0.44139253545364576
2326,0.9295362711311566
2327,0.4783846021568404
2328,0.4482809776538818
2329,0.22798407256747094
2330,0.3840415323183557
2331,0.41279787978141846
2332,0.5228038801237432
2333,0.3749561298767614
2334,0.5004004514047878
2335,0.8569450443907065
2336,0.579701611766269
2337,0.5088556928113548
2338,0.24468844991924446
2339,0.5140273621185845
2340,0.7706796663242136
2341,0.323846991952929
2342,0.24265727659585448
2343,0.5775610102480584
2344,0.382357305591769
2345,0.4242240024065426
2346,0.5305001159384912
2347,0.4795804911135021
2348,0.8161636516308608
2349,0.673660619492585
2350,0.4814247546009832
2351,0.6176042978955508
2352,0.18164593073109642
2353,0.9129770414927059
2354,0.5113567485254117
2355,0.7204905500102652
2356,0.6337744169516928
2357,0.7948329817169182
2358,0.7747721420182322
2359,0.5373594010340347
2360,0.5188536514633726
2361,0.47405731276558677
2362,0.5879465332120823
2363,0.47316777562707285
2364,0.43733500084617666
2365,0.4368627092918774
2366,0.3666490544113712
2367,0.6561109133755783
2368,0.551826924872139
2369,0.9101593983201738
2370,0.4836928536239378
2371,0.5294556490684602
2372,0.8621606425208872
2373,0.8591141556514669
2374,0.3465514417662383
2375,0.4559092962875107
2376,0.3328071677752019
2377,0.4749838850801707
2378,0.6855684045756748
2379,0.8659557356639779
2380,0.5869283829212044
2381,0.37686413203383046
2382,0.46582407270142706
2383,0.36850947359096886
2384,0.3505988377814269
2385,0.3345661012454309
2386,0.35674531026826983
2387,0.5135624374145362
2388,0.5254393239019944
2389,0.4120720896916822
2390,0.29423403604777315
2391,0.5556952655627492
2392,0.5057796109781866
2393,0.42778395006198566
2394,0.6615308973020702
2395,0.4722809631641834
2396,0.7093339702382425
2397,0.3878743124720911
2398,0.5762957550075407
2399,0.570784028023522
2400,0.6337477387129675
2401,0.8077871259388997
2402,0.4636811092266264
2403,0.3073195339404296
2404,0.4696051145659892
2405,0.5384641212047697
2406,0.8096324344690646
2407,0.435534732397376
2408,0.5004589318012161
2409,0.4318965798751899
2410,0.4104137102988689
2411,0.41310248126532056
2412,0.29068556310914434
2413,0.5346909750359194
2414,0.3953968780596759
2415,0.6624386047348895
2416,0.5431487903220044
2417,0.5614991748495805
2418,0.4435367551733813
2419,0.4948789577597136
2420,0.4461965214388967
2421,0.5785065703204979
2422,0.4380023964329485
2423,0.5224140987935829
2424,0.5401893839321735
2425,0.47305369418030024
2426,0.15044244282031743
2427,0.39683640914803
2428,0.5505765703798308
2429,0.8111585733116364
2430,0.5214147459574573
2431,0.176500963076563
2432,0.33963928862638737
2433,0.0
2434,0.1354093204401356
2435,0.13608276348795423
2436,0.5756557514518729
2437,0.46334579032603934
2438,0.2804645299803649
2439,0.25662894538794223
2440,0.4007339594546131
2441,0.0
2442,0.0
2443,0.5072407436769348
2444,0.678088316366741
2445,0.5386427506340948
2446,0.3760960568903067
2447,0.4316820718818631
2448,0.9455281355728233
2449,0.671535767952139
2450,0.6161851757856317
2451,0.5417554633291207
2452,0.5645157123258651
2453,0.9049563095458935
2454,0.5091807932143632
2455,0.5056781562700596
2456,0.4213954673097537
2457,0.3824904573182806
2458,0.7338932995882077
2459,0.8344999144709419
2460,0.3735844406097781
2461,0.4689298339062579
2462,0.3719105308467404
2463,0.5054441743976333
2464,0.4706356775565261
2465,0.5770594088605769
2466,0.4522693522471251
2467,0.35314928265648526
2468,0.5376479657179795
2469,0.632828534254356
2470,0.9171161205919377
2471,0.5025323520083598
2472,0.34748915139777886
2473,0.5124607763326287
2474,0.19443304470429196
2475,0.22543427037142524
2476,0.2773286727896026
2477,0.39922366112606295
2478,0.32395401787472183
2479,0.45676498099465873
2480,0.4358936606905147
2481,0.17063648753449676
2482,0.0
2483,0.32917948466897967
2484,0.4856288816634786
2485,0.3395547573079425
2486,0.35950769417973977
2487,0.44170412639203877
2488,0.4499487879210465
2489,0.39736624141383775
2490,0.27024647066700985
2491,0.3129175077731669
2492,0.19460983983603863
2493,0.24903364457774027
2494,0.23761550837732498
2495,0.4757888747626635
2496,0.22729109047813653
2497,0.46300742437327125
2498,0.4865172374233649
2499,0.42335161703114904
2500,0.6431400437059082
2501,0.5833131295484522
2502,0.7623575890473615
2503,0.7071530711944349
2504,0.38953027049232786
2505,0.6044153051762625
2506,0.418532885177044
2507,0.38001034730803057
2508,0.6359602973251282
2509,0.3135327248367989
2510,0.5419637332030137
2511,0.5106056005185192
2512,0.3814421666306863
2513,0.7928320890401855
2514,0.5598998902060938
